Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-16,NATURAL GAS,ALL,SEP27,3.566,-0.011,850.0,39560.0,159.0
2026-03-16,NATURAL GAS,RET,SEP27,3.566,-0.011,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT27,3.642,-0.011,1942.0,70652.0,620.0
2026-03-16,NATURAL GAS,RET,OCT27,3.642,-0.011,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV27,3.884,-0.010,682.0,43311.0,-12.0
2026-03-16,NATURAL GAS,RET,NOV27,3.884,-0.010,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC27,4.546,-0.016,354.0,43109.7,34.0
2026-03-16,NATURAL GAS,RET,DEC27,4.546,-0.016,0.0,4.7,0.0
2026-03-16,NATURAL GAS,ALL,JAN28,4.956,-0.020,464.0,38802.0,64.0
2026-03-16,NATURAL GAS,RET,JAN28,4.956,-0.020,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB28,4.303,-0.019,146.0,21425.0,12.0
2026-03-16,NATURAL GAS,RET,FEB28,4.303,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR28,3.462,-0.030,239.0,18717.0,-17.0
2026-03-16,NATURAL GAS,RET,MAR28,3.462,-0.030,0,0,0
2026-03-16,NATURAL GAS,ALL,APR28,3.142,-0.019,196.0,18037.5,62.0
2026-03-16,NATURAL GAS,RET,APR28,3.142,-0.019,0.0,0.5,0.0
2026-03-16,NATURAL GAS,ALL,MAY28,3.131,-0.019,69.0,15220.5,-1.0
2026-03-16,NATURAL GAS,RET,MAY28,3.131,-0.019,0.0,1.5,0.0
2026-03-16,NATURAL GAS,ALL,JUN28,3.284,-0.018,61.0,10604.0,0.0
2026-03-16,NATURAL GAS,RET,JUN28,3.284,-0.018,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL28,3.487,-0.017,62.0,10343.0,0.0
2026-03-16,NATURAL GAS,RET,JUL28,3.487,-0.017,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG28,3.548,-0.018,64.0,10531.0,-2.0
2026-03-16,NATURAL GAS,RET,AUG28,3.548,-0.018,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP28,3.533,-0.018,66.0,10903.0,0.0
2026-03-16,NATURAL GAS,RET,SEP28,3.533,-0.018,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT28,3.608,-0.018,72.0,17350.0,6.0
2026-03-16,NATURAL GAS,RET,OCT28,3.608,-0.018,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV28,3.846,-0.020,63.0,8058.0,1.0
2026-03-16,NATURAL GAS,RET,NOV28,3.846,-0.020,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC28,4.461,-0.020,62.0,11745.0,0.0
2026-03-16,NATURAL GAS,RET,DEC28,4.461,-0.020,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN29,4.805,-0.019,14.0,10830.0,12.0
2026-03-16,NATURAL GAS,RET,JAN29,4.805,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB29,4.232,-0.019,12.0,4437.0,12.0
2026-03-16,NATURAL GAS,RET,FEB29,4.232,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR29,3.390,-0.019,12.0,5706.0,12.0
2026-03-16,NATURAL GAS,RET,MAR29,3.390,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR29,3.084,-0.019,12.0,6973.0,12.0
2026-03-16,NATURAL GAS,RET,APR29,3.084,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY29,3.068,-0.019,12.0,3764.0,12.0
2026-03-16,NATURAL GAS,RET,MAY29,3.068,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN29,3.201,-0.019,12.0,3683.0,12.0
2026-03-16,NATURAL GAS,RET,JUN29,3.201,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL29,3.406,-0.019,12.0,3878.0,12.0
2026-03-16,NATURAL GAS,RET,JUL29,3.406,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG29,3.471,-0.019,12.0,3852.0,12.0
2026-03-16,NATURAL GAS,RET,AUG29,3.471,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP29,3.457,-0.019,13.0,3739.0,13.0
2026-03-16,NATURAL GAS,RET,SEP29,3.457,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT29,3.524,-0.019,12.0,6237.0,12.0
2026-03-16,NATURAL GAS,RET,OCT29,3.524,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV29,3.742,-0.019,13.0,2900.0,13.0
2026-03-16,NATURAL GAS,RET,NOV29,3.742,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC29,4.304,-0.019,12.0,3328.0,12.0
2026-03-16,NATURAL GAS,RET,DEC29,4.304,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN30,4.618,-0.019,20.0,2821.0,18.0
2026-03-16,NATURAL GAS,RET,JAN30,4.618,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB30,4.178,-0.019,20.0,1569.0,18.0
2026-03-16,NATURAL GAS,RET,FEB30,4.178,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR30,3.529,-0.019,20.0,1499.0,18.0
2026-03-16,NATURAL GAS,RET,MAR30,3.529,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR30,3.086,-0.019,20.0,1531.0,6.0
2026-03-16,NATURAL GAS,RET,APR30,3.086,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY30,3.066,-0.019,20.0,1247.0,18.0
2026-03-16,NATURAL GAS,RET,MAY30,3.066,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN30,3.213,-0.019,20.0,1098.0,18.0
2026-03-16,NATURAL GAS,RET,JUN30,3.213,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL30,3.384,-0.019,20.0,1120.0,18.0
2026-03-16,NATURAL GAS,RET,JUL30,3.384,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG30,3.453,-0.019,20.0,1140.0,18.0
2026-03-16,NATURAL GAS,RET,AUG30,3.453,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP30,3.444,-0.019,20.0,1051.0,18.0
2026-03-16,NATURAL GAS,RET,SEP30,3.444,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT30,3.524,-0.019,20.0,1319.0,6.0
2026-03-16,NATURAL GAS,RET,OCT30,3.524,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV30,3.753,-0.019,20.0,1103.0,16.0
2026-03-16,NATURAL GAS,RET,NOV30,3.753,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC30,4.252,-0.019,20.0,1093.0,18.0
2026-03-16,NATURAL GAS,RET,DEC30,4.252,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN31,4.577,-0.019,0.0,1290.0,0.0
2026-03-16,NATURAL GAS,RET,JAN31,4.577,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB31,4.178,-0.019,0.0,1029.0,0.0
2026-03-16,NATURAL GAS,RET,FEB31,4.178,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR31,3.558,-0.019,0.0,1142.0,0.0
2026-03-16,NATURAL GAS,RET,MAR31,3.558,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR31,3.084,-0.019,0.0,1183.0,0.0
2026-03-16,NATURAL GAS,RET,APR31,3.084,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY31,3.056,-0.019,0.0,1188.0,0.0
2026-03-16,NATURAL GAS,RET,MAY31,3.056,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN31,3.203,-0.019,0.0,1160.0,0.0
2026-03-16,NATURAL GAS,RET,JUN31,3.203,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL31,3.347,-0.019,0.0,1171.0,0.0
2026-03-16,NATURAL GAS,RET,JUL31,3.347,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG31,3.398,-0.019,0.0,1169.0,0.0
2026-03-16,NATURAL GAS,RET,AUG31,3.398,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP31,3.390,-0.019,0.0,1132.0,0.0
2026-03-16,NATURAL GAS,RET,SEP31,3.390,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT31,3.483,-0.019,0.0,1165.0,0.0
2026-03-16,NATURAL GAS,RET,OCT31,3.483,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV31,3.734,-0.019,0.0,1141.0,0.0
2026-03-16,NATURAL GAS,RET,NOV31,3.734,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC31,4.264,-0.019,0.0,1144.0,0.0
2026-03-16,NATURAL GAS,RET,DEC31,4.264,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN32,4.583,-0.019,0.0,659.0,0.0
2026-03-16,NATURAL GAS,RET,JAN32,4.583,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB32,4.152,-0.019,0.0,621.0,0.0
2026-03-16,NATURAL GAS,RET,FEB32,4.152,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR32,3.472,-0.019,0.0,687.0,0.0
2026-03-16,NATURAL GAS,RET,MAR32,3.472,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR32,3.017,-0.019,0.0,668.0,0.0
2026-03-16,NATURAL GAS,RET,APR32,3.017,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY32,3.002,-0.019,0.0,682.0,0.0
2026-03-16,NATURAL GAS,RET,MAY32,3.002,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN32,3.140,-0.019,0.0,661.0,0.0
2026-03-16,NATURAL GAS,RET,JUN32,3.140,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL32,3.294,-0.019,0.0,659.0,0.0
2026-03-16,NATURAL GAS,RET,JUL32,3.294,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG32,3.343,-0.019,0.0,659.0,0.0
2026-03-16,NATURAL GAS,RET,AUG32,3.343,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP32,3.323,-0.019,0.0,640.0,0.0
2026-03-16,NATURAL GAS,RET,SEP32,3.323,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT32,3.386,-0.019,0.0,675.0,0.0
2026-03-16,NATURAL GAS,RET,OCT32,3.386,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV32,3.586,-0.019,0.0,672.0,0.0
2026-03-16,NATURAL GAS,RET,NOV32,3.586,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC32,4.016,-0.019,0.0,697.0,0.0
2026-03-16,NATURAL GAS,RET,DEC32,4.016,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN33,4.296,-0.019,0.0,310.0,0.0
2026-03-16,NATURAL GAS,RET,JAN33,4.296,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB33,3.961,-0.019,0.0,280.0,0.0
2026-03-16,NATURAL GAS,RET,FEB33,3.961,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR33,3.334,-0.019,0.0,310.0,0.0
2026-03-16,NATURAL GAS,RET,MAR33,3.334,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR33,2.909,-0.019,0.0,331.0,0.0
2026-03-16,NATURAL GAS,RET,APR33,2.909,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY33,2.909,-0.019,0.0,316.0,0.0
2026-03-16,NATURAL GAS,RET,MAY33,2.909,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN33,3.057,-0.019,0.0,300.0,0.0
2026-03-16,NATURAL GAS,RET,JUN33,3.057,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL33,3.237,-0.019,0.0,310.0,0.0
2026-03-16,NATURAL GAS,RET,JUL33,3.237,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG33,3.307,-0.019,0.0,310.0,0.0
2026-03-16,NATURAL GAS,RET,AUG33,3.307,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP33,3.282,-0.019,0.0,300.0,0.0
2026-03-16,NATURAL GAS,RET,SEP33,3.282,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT33,3.357,-0.019,0.0,327.0,0.0
2026-03-16,NATURAL GAS,RET,OCT33,3.357,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV33,3.597,-0.019,0.0,315.0,0.0
2026-03-16,NATURAL GAS,RET,NOV33,3.597,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC33,4.027,-0.019,0.0,325.0,0.0
2026-03-16,NATURAL GAS,RET,DEC33,4.027,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN34,4.307,-0.019,0.0,46.0,0.0
2026-03-16,NATURAL GAS,RET,JAN34,4.307,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB34,4.012,-0.019,0.0,43.0,0.0
2026-03-16,NATURAL GAS,RET,FEB34,4.012,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR34,3.402,-0.019,0.0,46.0,0.0
2026-03-16,NATURAL GAS,RET,MAR34,3.402,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR34,2.982,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,APR34,2.982,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY34,2.972,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,MAY34,2.972,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN34,3.122,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,JUN34,3.122,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL34,3.302,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,JUL34,3.302,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG34,3.362,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,AUG34,3.362,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP34,3.377,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,SEP34,3.377,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT34,3.423,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,OCT34,3.423,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV34,3.663,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,NOV34,3.663,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC34,4.063,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,DEC34,4.063,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JAN35,4.288,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,JAN35,4.288,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,FEB35,4.048,-0.019,0.0,28.0,0.0
2026-03-16,NATURAL GAS,RET,FEB35,4.048,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAR35,3.618,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,MAR35,3.618,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,APR35,3.228,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,APR35,3.228,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,MAY35,3.206,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,MAY35,3.206,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUN35,3.241,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,JUN35,3.241,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,JUL35,3.281,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,JUL35,3.281,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,AUG35,3.321,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,AUG35,3.321,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,SEP35,3.336,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,SEP35,3.336,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,OCT35,3.382,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,OCT35,3.382,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,NOV35,3.582,-0.019,0.0,30.0,0.0
2026-03-16,NATURAL GAS,RET,NOV35,3.582,-0.019,0,0,0
2026-03-16,NATURAL GAS,ALL,DEC35,3.892,-0.019,0.0,31.0,0.0
2026-03-16,NATURAL GAS,RET,DEC35,3.892,-0.019,0,0,0
2026-03-16,GASOLINE,ALL,APR26,3.000,-0.041,44811.0,53138.1,-6034.0
2026-03-16,GASOLINE,RET,APR26,3.000,-0.041,0.0,1.1,0.0
2026-03-16,GASOLINE,ALL,MAY26,2.954,-0.038,69488.0,109583.5,4501.5
2026-03-16,GASOLINE,RET,MAY26,2.954,-0.038,0.0,0.5,0.5
2026-03-16,GASOLINE,ALL,JUN26,2.841,-0.053,49581.0,62407.0,192.0
2026-03-16,GASOLINE,RET,JUN26,2.841,-0.053,0,0,0
2026-03-16,GASOLINE,ALL,JUL26,2.735,-0.067,37210.0,38393.0,779.0
2026-03-16,GASOLINE,RET,JUL26,2.735,-0.067,0,0,0
2026-03-16,GASOLINE,ALL,AUG26,2.649,-0.069,18429.0,27381.0,-831.0
2026-03-16,GASOLINE,RET,AUG26,2.649,-0.069,0,0,0
2026-03-16,GASOLINE,ALL,SEP26,2.565,-0.067,18138.0,25226.0,221.0
2026-03-16,GASOLINE,RET,SEP26,2.565,-0.067,0,0,0
2026-03-16,GASOLINE,ALL,OCT26,2.355,-0.053,7511.0,17282.0,245.0
2026-03-16,GASOLINE,RET,OCT26,2.355,-0.053,0,0,0
2026-03-16,GASOLINE,ALL,NOV26,2.274,-0.049,5538.0,9978.0,-785.0
2026-03-16,GASOLINE,RET,NOV26,2.274,-0.049,0,0,0
2026-03-16,GASOLINE,ALL,DEC26,2.210,-0.043,6689.0,17984.0,327.0
2026-03-16,GASOLINE,RET,DEC26,2.210,-0.043,0,0,0
2026-03-16,GASOLINE,ALL,JAN27,2.168,-0.037,2107.0,10182.0,-240.0
2026-03-16,GASOLINE,RET,JAN27,2.168,-0.037,0,0,0
2026-03-16,GASOLINE,ALL,FEB27,2.148,-0.032,1156.0,3237.0,-304.0
2026-03-16,GASOLINE,RET,FEB27,2.148,-0.032,0,0,0
2026-03-16,GASOLINE,ALL,MAR27,2.142,-0.027,628.0,2097.0,-29.0
2026-03-16,GASOLINE,RET,MAR27,2.142,-0.027,0,0,0
2026-03-16,GASOLINE,ALL,APR27,2.335,-0.027,218.0,1704.0,-16.0
2026-03-16,GASOLINE,RET,APR27,2.335,-0.027,0,0,0
2026-03-16,GASOLINE,ALL,MAY27,2.325,-0.028,138.0,1253.0,38.0
2026-03-16,GASOLINE,RET,MAY27,2.325,-0.028,0,0,0
2026-03-16,GASOLINE,ALL,JUN27,2.302,-0.031,144.0,631.0,8.0
2026-03-16,GASOLINE,RET,JUN27,2.302,-0.031,0,0,0
2026-03-16,GASOLINE,ALL,JUL27,2.271,-0.035,44.0,143.0,10.0
2026-03-16,GASOLINE,RET,JUL27,2.271,-0.035,0,0,0
2026-03-16,GASOLINE,ALL,AUG27,2.239,-0.038,30.0,123.0,4.0
2026-03-16,GASOLINE,RET,AUG27,2.239,-0.038,0,0,0
2026-03-16,GASOLINE,ALL,SEP27,2.204,-0.039,28.0,153.0,5.0
2026-03-16,GASOLINE,RET,SEP27,2.204,-0.039,0,0,0
2026-03-16,GASOLINE,ALL,OCT27,2.065,-0.037,36.0,197.0,8.0
2026-03-16,GASOLINE,RET,OCT27,2.065,-0.037,0,0,0
2026-03-16,GASOLINE,ALL,NOV27,2.034,-0.037,56.0,174.0,9.0
2026-03-16,GASOLINE,RET,NOV27,2.034,-0.037,0,0,0
2026-03-16,GASOLINE,ALL,DEC27,2.014,-0.036,132.0,3108.0,-4.0
2026-03-16,GASOLINE,RET,DEC27,2.014,-0.036,0,0,0
2026-03-16,GASOLINE,ALL,JAN28,2.006,-0.034,28.0,88.0,13.0
2026-03-16,GASOLINE,RET,JAN28,2.006,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,FEB28,2.015,-0.034,0.0,12.0,0.0
2026-03-16,GASOLINE,RET,FEB28,2.015,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,MAR28,2.033,-0.034,0.0,9.0,0.0
2026-03-16,GASOLINE,RET,MAR28,2.033,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,APR28,2.220,-0.034,0.0,13.0,0.0
2026-03-16,GASOLINE,RET,APR28,2.220,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,MAY28,2.235,-0.034,0.0,10.0,0.0
2026-03-16,GASOLINE,RET,MAY28,2.235,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,JUN28,2.228,-0.034,0.0,14.0,0.0
2026-03-16,GASOLINE,RET,JUN28,2.228,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,JUL28,2.216,-0.034,0.0,10.0,0.0
2026-03-16,GASOLINE,RET,JUL28,2.216,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,AUG28,2.199,-0.034,0.0,7.0,0.0
2026-03-16,GASOLINE,RET,AUG28,2.199,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,SEP28,2.166,-0.034,0.0,7.0,0.0
2026-03-16,GASOLINE,RET,SEP28,2.166,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,OCT28,2.038,-0.034,0.0,12.0,0.0
2026-03-16,GASOLINE,RET,OCT28,2.038,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,NOV28,2.006,-0.034,0.0,13.0,0.0
2026-03-16,GASOLINE,RET,NOV28,2.006,-0.034,0,0,0
2026-03-16,GASOLINE,ALL,DEC28,1.986,-0.034,0.0,138.0,0.0
2026-03-16,GASOLINE,RET,DEC28,1.986,-0.034,0,0,0
2026-03-16,HEATING OIL,ALL,APR26,3.837,-0.177,38912.5,46245.0,-3350.5
2026-03-16,HEATING OIL,RET,APR26,3.837,-0.177,0.5,1.0,-0.5
2026-03-16,HEATING OIL,ALL,MAY26,3.586,-0.141,43512.0,61292.9,-1002.0
2026-03-16,HEATING OIL,RET,MAY26,3.586,-0.141,0.0,0.9,0.0
2026-03-16,HEATING OIL,ALL,JUN26,3.251,-0.149,37113.0,37721.0,-453.0
2026-03-16,HEATING OIL,RET,JUN26,3.251,-0.149,0,0,0
2026-03-16,HEATING OIL,ALL,JUL26,3.065,-0.142,26483.0,28639.0,-1916.0
2026-03-16,HEATING OIL,RET,JUL26,3.065,-0.142,0,0,0
2026-03-16,HEATING OIL,ALL,AUG26,2.968,-0.124,15153.0,17406.0,-1254.0
2026-03-16,HEATING OIL,RET,AUG26,2.968,-0.124,0,0,0
2026-03-16,HEATING OIL,ALL,SEP26,2.912,-0.102,16177.0,16800.0,-252.0
2026-03-16,HEATING OIL,RET,SEP26,2.912,-0.102,0,0,0
2026-03-16,HEATING OIL,ALL,OCT26,2.862,-0.083,7389.0,7690.0,286.0
2026-03-16,HEATING OIL,RET,OCT26,2.862,-0.083,0,0,0
2026-03-16,HEATING OIL,ALL,NOV26,2.802,-0.067,5139.0,6915.0,-246.0
2026-03-16,HEATING OIL,RET,NOV26,2.802,-0.067,0,0,0
2026-03-16,HEATING OIL,ALL,DEC26,2.734,-0.053,8680.0,22480.0,-601.0
2026-03-16,HEATING OIL,RET,DEC26,2.734,-0.053,0,0,0
2026-03-16,HEATING OIL,ALL,JAN27,2.699,-0.045,1073.0,5100.0,65.0
2026-03-16,HEATING OIL,RET,JAN27,2.699,-0.045,0,0,0
2026-03-16,HEATING OIL,ALL,FEB27,2.667,-0.042,1035.0,2365.0,-142.0
2026-03-16,HEATING OIL,RET,FEB27,2.667,-0.042,0,0,0
2026-03-16,HEATING OIL,ALL,MAR27,2.624,-0.040,1409.0,2816.0,-221.0
2026-03-16,HEATING OIL,RET,MAR27,2.624,-0.040,0,0,0
2026-03-16,HEATING OIL,ALL,APR27,2.576,-0.036,784.0,1643.0,7.0
2026-03-16,HEATING OIL,RET,APR27,2.576,-0.036,0,0,0
2026-03-16,HEATING OIL,ALL,MAY27,2.548,-0.033,249.0,1013.0,43.0
2026-03-16,HEATING OIL,RET,MAY27,2.548,-0.033,0,0,0
2026-03-16,HEATING OIL,ALL,JUN27,2.527,-0.029,395.0,4315.0,-41.0
2026-03-16,HEATING OIL,RET,JUN27,2.527,-0.029,0,0,0
2026-03-16,HEATING OIL,ALL,JUL27,2.518,-0.025,39.0,684.0,19.0
2026-03-16,HEATING OIL,RET,JUL27,2.518,-0.025,0,0,0
2026-03-16,HEATING OIL,ALL,AUG27,2.511,-0.022,17.0,475.0,3.0
2026-03-16,HEATING OIL,RET,AUG27,2.511,-0.022,0,0,0
2026-03-16,HEATING OIL,ALL,SEP27,2.506,-0.021,13.0,579.0,0.0
2026-03-16,HEATING OIL,RET,SEP27,2.506,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,OCT27,2.502,-0.021,10.0,390.0,4.0
2026-03-16,HEATING OIL,RET,OCT27,2.502,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,NOV27,2.494,-0.021,10.0,446.0,1.0
2026-03-16,HEATING OIL,RET,NOV27,2.494,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,DEC27,2.482,-0.021,177.0,5247.0,-31.0
2026-03-16,HEATING OIL,RET,DEC27,2.482,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,JAN28,2.478,-0.021,0.0,140.0,0.0
2026-03-16,HEATING OIL,RET,JAN28,2.478,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,FEB28,2.475,-0.021,0.0,23.0,0.0
2026-03-16,HEATING OIL,RET,FEB28,2.475,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,MAR28,2.468,-0.021,0.0,35.0,0.0
2026-03-16,HEATING OIL,RET,MAR28,2.468,-0.021,0,0,0
2026-03-16,HEATING OIL,ALL,APR28,2.450,-0.020,0.0,7.0,0.0
2026-03-16,HEATING OIL,RET,APR28,2.450,-0.020,0,0,0
2026-03-16,HEATING OIL,ALL,MAY28,2.440,-0.020,0.0,5.0,0.0
2026-03-16,HEATING OIL,RET,MAY28,2.440,-0.020,0,0,0
2026-03-16,HEATING OIL,ALL,JUN28,2.414,-0.019,0.0,158.0,0.0
2026-03-16,HEATING OIL,RET,JUN28,2.414,-0.019,0,0,0
2026-03-16,HEATING OIL,ALL,JUL28,2.419,-0.019,0.0,7.0,0.0
2026-03-16,HEATING OIL,RET,JUL28,2.419,-0.019,0,0,0
2026-03-16,HEATING OIL,ALL,AUG28,2.427,-0.019,0.0,5.0,0.0
2026-03-16,HEATING OIL,RET,AUG28,2.427,-0.019,0,0,0
2026-03-16,HEATING OIL,ALL,SEP28,2.425,-0.018,0.0,6.0,0.0
2026-03-16,HEATING OIL,RET,SEP28,2.425,-0.018,0,0,0
2026-03-16,HEATING OIL,ALL,OCT28,2.422,-0.018,0.0,8.0,0.0
2026-03-16,HEATING OIL,RET,OCT28,2.422,-0.018,0,0,0
2026-03-16,HEATING OIL,ALL,NOV28,2.415,-0.017,0.0,8.0,0.0
