Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-24,NATURAL GAS,ALL,APR26,2.943,+0.052,82281.1,138587.75,-7405.25
2026-03-24,NATURAL GAS,RET,APR26,2.943,+0.052,674.1,2131.75,-60.25
2026-03-24,NATURAL GAS,ALL,MAY26,2.912,+0.038,115683.9,402701.75,7919.95
2026-03-24,NATURAL GAS,RET,MAY26,2.912,+0.038,1280.9,1377.75,195.95
2026-03-24,NATURAL GAS,ALL,JUN26,3.038,+0.030,44481.25,147584.85,169.14999999999998
2026-03-24,NATURAL GAS,RET,JUN26,3.038,+0.030,67.25,190.85000000000002,16.15
2026-03-24,NATURAL GAS,ALL,JUL26,3.305,+0.009,29877.85,153819.25,2611.85
2026-03-24,NATURAL GAS,RET,JUL26,3.305,+0.009,3.85,33.25,0.85
2026-03-24,NATURAL GAS,ALL,AUG26,3.396,+0.003,17429.5,115261.95,1073.0
2026-03-24,NATURAL GAS,RET,AUG26,3.396,+0.003,0.5,15.95,0.0
2026-03-24,NATURAL GAS,ALL,SEP26,3.381,+0.005,15137.5,160516.7,-106.75
2026-03-24,NATURAL GAS,RET,SEP26,3.381,+0.005,0.5,11.7,0.25
2026-03-24,NATURAL GAS,ALL,OCT26,3.444,+0.006,32027.25,209098.65,4452.0
2026-03-24,NATURAL GAS,RET,OCT26,3.444,+0.006,7.25,7.65,0.0
2026-03-24,NATURAL GAS,ALL,NOV26,3.767,+0.002,12515.5,114580.9,485.5
2026-03-24,NATURAL GAS,RET,NOV26,3.767,+0.002,0.5,5.9,0.5
2026-03-24,NATURAL GAS,ALL,DEC26,4.644,-0.037,12279.75,128627.65,-799.0
2026-03-24,NATURAL GAS,RET,DEC26,4.644,-0.037,1.75,4.65,-1.0
2026-03-24,NATURAL GAS,ALL,JAN27,5.121,-0.035,28218.95,135675.85,-145.95
2026-03-24,NATURAL GAS,RET,JAN27,5.121,-0.035,7.95,16.85,-0.95
2026-03-24,NATURAL GAS,ALL,FEB27,4.554,-0.022,9121.25,75927.95,796.75
2026-03-24,NATURAL GAS,RET,FEB27,4.554,-0.022,0.25,5.95,-0.25
2026-03-24,NATURAL GAS,ALL,MAR27,3.604,-0.020,11462.75,101142.55,480.5
2026-03-24,NATURAL GAS,RET,MAR27,3.604,-0.020,0.75,14.55,-0.5
2026-03-24,NATURAL GAS,ALL,APR27,3.266,-0.011,12638.5,133040.8,1068.25
2026-03-24,NATURAL GAS,RET,APR27,3.266,-0.011,0.5,7.8,0.25
2026-03-24,NATURAL GAS,ALL,MAY27,3.237,-0.012,3830.0,65999.7,1008.0
2026-03-24,NATURAL GAS,RET,MAY27,3.237,-0.012,0.0,17.7,0.0
2026-03-24,NATURAL GAS,ALL,JUN27,3.377,-0.007,1641.0,43019.75,59.0
2026-03-24,NATURAL GAS,RET,JUN27,3.377,-0.007,0.0,1.75,0.0
2026-03-24,NATURAL GAS,ALL,JUL27,3.577,-0.004,1719.0,49995.0,101.0
2026-03-24,NATURAL GAS,RET,JUL27,3.577,-0.004,0.0,3.0,0.0
2026-03-24,NATURAL GAS,ALL,AUG27,3.626,-0.003,1263.0,39472.0,-82.0
2026-03-24,NATURAL GAS,RET,AUG27,3.626,-0.003,0.0,3.0,0.0
2026-03-24,NATURAL GAS,ALL,SEP27,3.600,-0.003,1810.0,40507.0,144.0
2026-03-24,NATURAL GAS,RET,SEP27,3.600,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT27,3.683,-0.004,3743.0,72622.25,-647.0
2026-03-24,NATURAL GAS,RET,OCT27,3.683,-0.004,0.0,0.25,0.0
2026-03-24,NATURAL GAS,ALL,NOV27,3.949,+0.000,1487.0,43097.0,-165.0
2026-03-24,NATURAL GAS,RET,NOV27,3.949,+0.000,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC27,4.652,+0.005,1177.25,45118.45,110.75
2026-03-24,NATURAL GAS,RET,DEC27,4.652,+0.005,0.25,4.45,-0.25
2026-03-24,NATURAL GAS,ALL,JAN28,5.106,+0.005,885.0,39493.0,140.0
2026-03-24,NATURAL GAS,RET,JAN28,5.106,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB28,4.411,+0.001,525.0,22932.0,92.0
2026-03-24,NATURAL GAS,RET,FEB28,4.411,+0.001,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR28,3.533,-0.003,345.0,20447.0,136.0
2026-03-24,NATURAL GAS,RET,MAR28,3.533,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,APR28,3.204,-0.004,245.0,19704.5,140.0
2026-03-24,NATURAL GAS,RET,APR28,3.204,-0.004,0.0,0.5,0.0
2026-03-24,NATURAL GAS,ALL,MAY28,3.188,-0.004,192.0,15679.5,126.0
2026-03-24,NATURAL GAS,RET,MAY28,3.188,-0.004,0.0,1.5,0.0
2026-03-24,NATURAL GAS,ALL,JUN28,3.344,-0.003,214.0,11893.0,151.0
2026-03-24,NATURAL GAS,RET,JUN28,3.344,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL28,3.550,-0.003,189.0,10920.0,115.0
2026-03-24,NATURAL GAS,RET,JUL28,3.550,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG28,3.609,-0.004,171.0,11207.0,127.0
2026-03-24,NATURAL GAS,RET,AUG28,3.609,-0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP28,3.591,-0.004,173.0,11624.0,108.0
2026-03-24,NATURAL GAS,RET,SEP28,3.591,-0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT28,3.664,-0.002,200.0,18444.0,134.0
2026-03-24,NATURAL GAS,RET,OCT28,3.664,-0.002,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV28,3.921,-0.001,172.0,9097.0,122.0
2026-03-24,NATURAL GAS,RET,NOV28,3.921,-0.001,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC28,4.556,+0.002,235.0,13394.0,189.0
2026-03-24,NATURAL GAS,RET,DEC28,4.556,+0.002,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN29,4.912,+0.005,69.0,11327.0,59.0
2026-03-24,NATURAL GAS,RET,JAN29,4.912,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB29,4.272,+0.007,61.0,4726.0,56.0
2026-03-24,NATURAL GAS,RET,FEB29,4.272,+0.007,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR29,3.399,+0.006,138.0,5806.0,106.0
2026-03-24,NATURAL GAS,RET,MAR29,3.399,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,APR29,3.088,+0.004,60.0,6757.0,60.0
2026-03-24,NATURAL GAS,RET,APR29,3.088,+0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY29,3.067,+0.003,62.0,3853.0,62.0
2026-03-24,NATURAL GAS,RET,MAY29,3.067,+0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN29,3.194,+0.003,60.0,3774.0,60.0
2026-03-24,NATURAL GAS,RET,JUN29,3.194,+0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL29,3.406,+0.004,62.0,3967.0,62.0
2026-03-24,NATURAL GAS,RET,JUL29,3.406,+0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG29,3.470,+0.004,62.0,3941.0,62.0
2026-03-24,NATURAL GAS,RET,AUG29,3.470,+0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP29,3.459,+0.005,60.0,3826.0,60.0
2026-03-24,NATURAL GAS,RET,SEP29,3.459,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT29,3.531,+0.005,62.0,6326.0,62.0
2026-03-24,NATURAL GAS,RET,OCT29,3.531,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV29,3.751,+0.005,60.0,2987.0,60.0
2026-03-24,NATURAL GAS,RET,NOV29,3.751,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC29,4.315,+0.006,62.0,3417.0,62.0
2026-03-24,NATURAL GAS,RET,DEC29,4.315,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN30,4.637,+0.008,0.0,2860.0,0.0
2026-03-24,NATURAL GAS,RET,JAN30,4.637,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB30,4.192,+0.006,1.0,1600.0,0.0
2026-03-24,NATURAL GAS,RET,FEB30,4.192,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR30,3.544,+0.006,0.0,1532.0,0.0
2026-03-24,NATURAL GAS,RET,MAR30,3.544,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,APR30,3.120,+0.007,1.0,1725.0,0.0
2026-03-24,NATURAL GAS,RET,APR30,3.120,+0.007,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY30,3.105,+0.007,0.0,1280.0,0.0
2026-03-24,NATURAL GAS,RET,MAY30,3.105,+0.007,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN30,3.251,+0.008,0.0,1129.0,0.0
2026-03-24,NATURAL GAS,RET,JUN30,3.251,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL30,3.425,+0.009,0.0,1153.0,0.0
2026-03-24,NATURAL GAS,RET,JUL30,3.425,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG30,3.492,+0.008,0.0,1173.0,0.0
2026-03-24,NATURAL GAS,RET,AUG30,3.492,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP30,3.477,+0.008,0.0,1083.0,0.0
2026-03-24,NATURAL GAS,RET,SEP30,3.477,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT30,3.555,+0.008,0.0,1352.0,0.0
2026-03-24,NATURAL GAS,RET,OCT30,3.555,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV30,3.783,+0.008,0.0,1785.0,0.0
2026-03-24,NATURAL GAS,RET,NOV30,3.783,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC30,4.282,+0.009,0.0,1126.0,0.0
2026-03-24,NATURAL GAS,RET,DEC30,4.282,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN31,4.614,+0.009,1.0,1291.0,1.0
2026-03-24,NATURAL GAS,RET,JAN31,4.614,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB31,4.207,+0.009,0.0,1029.0,0.0
2026-03-24,NATURAL GAS,RET,FEB31,4.207,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR31,3.589,+0.009,0.0,1142.0,0.0
2026-03-24,NATURAL GAS,RET,MAR31,3.589,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,APR31,3.113,+0.009,0.0,1193.0,0.0
2026-03-24,NATURAL GAS,RET,APR31,3.113,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY31,3.085,+0.010,0.0,1188.0,0.0
2026-03-24,NATURAL GAS,RET,MAY31,3.085,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN31,3.232,+0.010,0.0,1160.0,0.0
2026-03-24,NATURAL GAS,RET,JUN31,3.232,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL31,3.386,+0.010,0.0,1171.0,0.0
2026-03-24,NATURAL GAS,RET,JUL31,3.386,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG31,3.438,+0.010,0.0,1169.0,0.0
2026-03-24,NATURAL GAS,RET,AUG31,3.438,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP31,3.429,+0.010,0.0,1137.0,0.0
2026-03-24,NATURAL GAS,RET,SEP31,3.429,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT31,3.522,+0.010,0.0,1166.0,0.0
2026-03-24,NATURAL GAS,RET,OCT31,3.522,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV31,3.773,+0.010,0.0,1141.0,0.0
2026-03-24,NATURAL GAS,RET,NOV31,3.773,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC31,4.303,+0.010,0.0,1144.0,0.0
2026-03-24,NATURAL GAS,RET,DEC31,4.303,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN32,4.622,+0.010,0.0,664.0,0.0
2026-03-24,NATURAL GAS,RET,JAN32,4.622,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB32,4.182,+0.010,0.0,626.0,0.0
2026-03-24,NATURAL GAS,RET,FEB32,4.182,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR32,3.502,+0.010,0.0,692.0,0.0
2026-03-24,NATURAL GAS,RET,MAR32,3.502,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,APR32,3.047,+0.010,0.0,674.0,0.0
2026-03-24,NATURAL GAS,RET,APR32,3.047,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY32,3.032,+0.010,0.0,687.0,0.0
2026-03-24,NATURAL GAS,RET,MAY32,3.032,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN32,3.170,+0.010,0.0,666.0,0.0
2026-03-24,NATURAL GAS,RET,JUN32,3.170,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL32,3.324,+0.010,0.0,664.0,0.0
2026-03-24,NATURAL GAS,RET,JUL32,3.324,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG32,3.373,+0.010,0.0,664.0,0.0
2026-03-24,NATURAL GAS,RET,AUG32,3.373,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP32,3.353,+0.010,0.0,645.0,0.0
2026-03-24,NATURAL GAS,RET,SEP32,3.353,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT32,3.416,+0.010,0.0,680.0,0.0
2026-03-24,NATURAL GAS,RET,OCT32,3.416,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV32,3.616,+0.010,0.0,677.0,0.0
2026-03-24,NATURAL GAS,RET,NOV32,3.616,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC32,4.046,+0.010,0.0,702.0,0.0
2026-03-24,NATURAL GAS,RET,DEC32,4.046,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN33,4.326,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,JAN33,4.326,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB33,3.991,+0.010,0.0,308.0,0.0
2026-03-24,NATURAL GAS,RET,FEB33,3.991,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR33,3.364,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,MAR33,3.364,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,APR33,2.939,+0.010,0.0,362.0,0.0
2026-03-24,NATURAL GAS,RET,APR33,2.939,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY33,2.939,+0.010,0.0,347.0,0.0
2026-03-24,NATURAL GAS,RET,MAY33,2.939,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN33,3.087,+0.010,0.0,330.0,0.0
2026-03-24,NATURAL GAS,RET,JUN33,3.087,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL33,3.267,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,JUL33,3.267,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG33,3.337,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,AUG33,3.337,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP33,3.312,+0.010,0.0,330.0,0.0
2026-03-24,NATURAL GAS,RET,SEP33,3.312,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT33,3.387,+0.010,0.0,358.0,0.0
2026-03-24,NATURAL GAS,RET,OCT33,3.387,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV33,3.627,+0.010,0.0,345.0,0.0
2026-03-24,NATURAL GAS,RET,NOV33,3.627,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC33,4.057,+0.010,0.0,356.0,0.0
2026-03-24,NATURAL GAS,RET,DEC33,4.057,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN34,4.337,+0.010,0.0,46.0,0.0
2026-03-24,NATURAL GAS,RET,JAN34,4.337,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB34,4.042,+0.010,0.0,43.0,0.0
2026-03-24,NATURAL GAS,RET,FEB34,4.042,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR34,3.432,+0.010,0.0,46.0,0.0
2026-03-24,NATURAL GAS,RET,MAR34,3.432,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,APR34,3.012,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,APR34,3.012,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY34,3.002,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,MAY34,3.002,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN34,3.152,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,JUN34,3.152,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL34,3.332,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,JUL34,3.332,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG34,3.392,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,AUG34,3.392,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP34,3.407,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,SEP34,3.407,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT34,3.453,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,OCT34,3.453,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV34,3.693,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,NOV34,3.693,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC34,4.093,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,DEC34,4.093,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN35,4.318,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,JAN35,4.318,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB35,4.078,+0.010,0.0,28.0,0.0
2026-03-24,NATURAL GAS,RET,FEB35,4.078,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR35,3.648,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,MAR35,3.648,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,APR35,3.258,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,APR35,3.258,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY35,3.236,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,MAY35,3.236,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN35,3.271,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,JUN35,3.271,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL35,3.311,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,JUL35,3.311,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG35,3.351,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,AUG35,3.351,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP35,3.366,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,SEP35,3.366,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT35,3.412,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,OCT35,3.412,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV35,3.612,+0.010,0.0,30.0,0.0
2026-03-24,NATURAL GAS,RET,NOV35,3.612,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC35,3.922,+0.010,0.0,31.0,0.0
2026-03-24,NATURAL GAS,RET,DEC35,3.922,+0.010,0,0,0
2026-03-24,GASOLINE,ALL,APR26,3.148,+0.173,20331.0,28134.1,-4860.0
2026-03-24,GASOLINE,RET,APR26,3.148,+0.173,0.0,0.1,0.0
2026-03-24,GASOLINE,ALL,MAY26,3.095,+0.167,67792.0,107858.5,-2581.0
2026-03-24,GASOLINE,RET,MAY26,3.095,+0.167,0.0,0.5,0.0
2026-03-24,GASOLINE,ALL,JUN26,2.990,+0.151,54987.0,62252.0,9453.0
2026-03-24,GASOLINE,RET,JUN26,2.990,+0.151,0,0,0
2026-03-24,GASOLINE,ALL,JUL26,2.887,+0.136,28123.0,36584.0,132.0
2026-03-24,GASOLINE,RET,JUL26,2.887,+0.136,0,0,0
2026-03-24,GASOLINE,ALL,AUG26,2.784,+0.123,18775.0,25583.0,1846.0
2026-03-24,GASOLINE,RET,AUG26,2.784,+0.123,0,0,0
2026-03-24,GASOLINE,ALL,SEP26,2.680,+0.115,14957.0,26282.0,1039.0
2026-03-24,GASOLINE,RET,SEP26,2.680,+0.115,0,0,0
2026-03-24,GASOLINE,ALL,OCT26,2.476,+0.105,5618.0,15922.0,187.0
2026-03-24,GASOLINE,RET,OCT26,2.476,+0.105,0,0,0
2026-03-24,GASOLINE,ALL,NOV26,2.381,+0.096,4721.0,8662.0,-430.0
2026-03-24,GASOLINE,RET,NOV26,2.381,+0.096,0,0,0
2026-03-24,GASOLINE,ALL,DEC26,2.307,+0.090,7222.0,19684.0,639.0
2026-03-24,GASOLINE,RET,DEC26,2.307,+0.090,0,0,0
2026-03-24,GASOLINE,ALL,JAN27,2.256,+0.086,1135.0,10355.0,-22.0
2026-03-24,GASOLINE,RET,JAN27,2.256,+0.086,0,0,0
2026-03-24,GASOLINE,ALL,FEB27,2.233,+0.085,618.0,3164.0,45.0
2026-03-24,GASOLINE,RET,FEB27,2.233,+0.085,0,0,0
2026-03-24,GASOLINE,ALL,MAR27,2.231,+0.085,430.0,2433.0,24.0
2026-03-24,GASOLINE,RET,MAR27,2.231,+0.085,0,0,0
2026-03-24,GASOLINE,ALL,APR27,2.431,+0.086,237.0,1762.0,-18.0
2026-03-24,GASOLINE,RET,APR27,2.431,+0.086,0,0,0
2026-03-24,GASOLINE,ALL,MAY27,2.423,+0.089,201.0,1281.0,-17.0
2026-03-24,GASOLINE,RET,MAY27,2.423,+0.089,0,0,0
2026-03-24,GASOLINE,ALL,JUN27,2.407,+0.091,271.0,1038.0,73.0
2026-03-24,GASOLINE,RET,JUN27,2.407,+0.091,0,0,0
2026-03-24,GASOLINE,ALL,JUL27,2.379,+0.092,53.0,206.0,17.0
2026-03-24,GASOLINE,RET,JUL27,2.379,+0.092,0,0,0
2026-03-24,GASOLINE,ALL,AUG27,2.345,+0.093,36.0,161.0,6.0
2026-03-24,GASOLINE,RET,AUG27,2.345,+0.093,0,0,0
2026-03-24,GASOLINE,ALL,SEP27,2.307,+0.092,35.0,167.0,-7.0
2026-03-24,GASOLINE,RET,SEP27,2.307,+0.092,0,0,0
2026-03-24,GASOLINE,ALL,OCT27,2.162,+0.086,40.0,206.0,-6.0
2026-03-24,GASOLINE,RET,OCT27,2.162,+0.086,0,0,0
2026-03-24,GASOLINE,ALL,NOV27,2.128,+0.085,45.0,185.0,-1.0
2026-03-24,GASOLINE,RET,NOV27,2.128,+0.085,0,0,0
2026-03-24,GASOLINE,ALL,DEC27,2.105,+0.082,75.0,3138.0,-35.0
2026-03-24,GASOLINE,RET,DEC27,2.105,+0.082,0,0,0
2026-03-24,GASOLINE,ALL,JAN28,2.097,+0.081,3.0,120.0,0.0
2026-03-24,GASOLINE,RET,JAN28,2.097,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,FEB28,2.106,+0.081,0.0,12.0,0.0
2026-03-24,GASOLINE,RET,FEB28,2.106,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,MAR28,2.123,+0.081,0.0,9.0,0.0
2026-03-24,GASOLINE,RET,MAR28,2.123,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,APR28,2.310,+0.081,0.0,13.0,0.0
2026-03-24,GASOLINE,RET,APR28,2.310,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,MAY28,2.325,+0.081,0.0,10.0,0.0
2026-03-24,GASOLINE,RET,MAY28,2.325,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,JUN28,2.318,+0.081,0.0,14.0,0.0
2026-03-24,GASOLINE,RET,JUN28,2.318,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,JUL28,2.306,+0.081,0.0,10.0,0.0
2026-03-24,GASOLINE,RET,JUL28,2.306,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,AUG28,2.288,+0.081,0.0,7.0,0.0
2026-03-24,GASOLINE,RET,AUG28,2.288,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,SEP28,2.256,+0.081,0.0,7.0,0.0
2026-03-24,GASOLINE,RET,SEP28,2.256,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,OCT28,2.127,+0.081,0.0,12.0,0.0
2026-03-24,GASOLINE,RET,OCT28,2.127,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,NOV28,2.095,+0.081,0.0,13.0,0.0
2026-03-24,GASOLINE,RET,NOV28,2.095,+0.081,0,0,0
2026-03-24,GASOLINE,ALL,DEC28,2.075,+0.081,0.0,138.0,0.0
2026-03-24,GASOLINE,RET,DEC28,2.075,+0.081,0,0,0
2026-03-24,HEATING OIL,ALL,APR26,4.291,+0.235,20281.0,25425.5,-3259.0
2026-03-24,HEATING OIL,RET,APR26,4.291,+0.235,0.0,0.5,0.0
2026-03-24,HEATING OIL,ALL,MAY26,4.013,+0.260,49989.0,66702.4,1179.0
2026-03-24,HEATING OIL,RET,MAY26,4.013,+0.260,0.0,1.4,0.0
2026-03-24,HEATING OIL,ALL,JUN26,3.593,+0.223,28403.0,40577.0,1532.0
2026-03-24,HEATING OIL,RET,JUN26,3.593,+0.223,0,0,0
2026-03-24,HEATING OIL,ALL,JUL26,3.382,+0.182,15860.0,25227.0,-27.0
2026-03-24,HEATING OIL,RET,JUL26,3.382,+0.182,0,0,0
2026-03-24,HEATING OIL,ALL,AUG26,3.250,+0.164,8746.0,18649.0,-576.0
2026-03-24,HEATING OIL,RET,AUG26,3.250,+0.164,0,0,0
2026-03-24,HEATING OIL,ALL,SEP26,3.165,+0.153,8477.0,15752.0,-387.0
2026-03-24,HEATING OIL,RET,SEP26,3.165,+0.153,0,0,0
2026-03-24,HEATING OIL,ALL,OCT26,3.096,+0.146,4280.0,7479.0,-109.0
2026-03-24,HEATING OIL,RET,OCT26,3.096,+0.146,0,0,0
2026-03-24,HEATING OIL,ALL,NOV26,3.023,+0.143,3345.0,6305.0,-79.0
2026-03-24,HEATING OIL,RET,NOV26,3.023,+0.143,0,0,0
2026-03-24,HEATING OIL,ALL,DEC26,2.949,+0.141,7436.0,21726.0,-569.0
2026-03-24,HEATING OIL,RET,DEC26,2.949,+0.141,0,0,0
2026-03-24,HEATING OIL,ALL,JAN27,2.903,+0.139,1091.0,5324.0,68.0
2026-03-24,HEATING OIL,RET,JAN27,2.903,+0.139,0,0,0
2026-03-24,HEATING OIL,ALL,FEB27,2.863,+0.136,1095.0,3116.0,192.0
2026-03-24,HEATING OIL,RET,FEB27,2.863,+0.136,0,0,0
2026-03-24,HEATING OIL,ALL,MAR27,2.810,+0.133,1208.0,3058.0,262.0
2026-03-24,HEATING OIL,RET,MAR27,2.810,+0.133,0,0,0
