Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-13,WTI CRUDE,ALL,DEC32,59.39,+0.14,61.0,4309.0,1.0
2026-04-13,WTI CRUDE,RET,DEC32,59.39,+0.14,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC33,57.45,+0.13,50.0,434.0,7.0
2026-04-13,WTI CRUDE,RET,DEC33,57.45,+0.13,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC34,55.55,+0.13,1.0,18.0,1.0
2026-04-13,WTI CRUDE,RET,DEC34,55.55,+0.13,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC35,53.65,+0.13,0.0,3.0,0.0
2026-04-13,WTI CRUDE,RET,DEC35,53.65,+0.13,0,0,0
2026-04-13,WTI CRUDE,ALL,FEB36,53.34,+0.13,0.0,32.0,0.0
2026-04-13,WTI CRUDE,RET,FEB36,53.34,+0.13,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC36,51.75,+0.13,0.0,20.0,0.0
2026-04-13,WTI CRUDE,RET,DEC36,51.75,+0.13,0,0,0
2026-04-13,BRENT CRUDE,ALL,JUN26,99.36,+4.16,50559.0,54223.4,-3625.1
2026-04-13,BRENT CRUDE,RET,JUN26,99.36,+4.16,0.0,6.4,0.9
2026-04-13,BRENT CRUDE,ALL,JUL26,93.47,+3.19,31712.0,27202.5,702.0
2026-04-13,BRENT CRUDE,RET,JUL26,93.47,+3.19,0.0,1.5,0.0
2026-04-13,BRENT CRUDE,ALL,AUG26,89.78,+2.96,25143.0,16603.5,1069.0
2026-04-13,BRENT CRUDE,RET,AUG26,89.78,+2.96,0.0,6.5,0.0
2026-04-13,BRENT CRUDE,ALL,SEP26,87.37,+2.73,24048.0,27322.5,1448.0
2026-04-13,BRENT CRUDE,RET,SEP26,87.37,+2.73,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,ALL,OCT26,85.64,+2.51,13425.0,7508.0,-2184.0
2026-04-13,BRENT CRUDE,RET,OCT26,85.64,+2.51,0.0,6.0,0.0
2026-04-13,BRENT CRUDE,ALL,NOV26,84.32,+2.32,9353.0,8283.5,164.0
2026-04-13,BRENT CRUDE,RET,NOV26,84.32,+2.32,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,ALL,DEC26,83.15,+2.15,14998.0,38393.9,63.0
2026-04-13,BRENT CRUDE,RET,DEC26,83.15,+2.15,0.0,1.9000000000000001,0.0
2026-04-13,BRENT CRUDE,ALL,JAN27,82.08,+1.98,2645.0,3468.6,-207.0
2026-04-13,BRENT CRUDE,RET,JAN27,82.08,+1.98,0.0,2.6,0.0
2026-04-13,BRENT CRUDE,ALL,FEB27,81.14,+1.81,1477.0,7258.8,220.0
2026-04-13,BRENT CRUDE,RET,FEB27,81.14,+1.81,0.0,0.8,0.0
2026-04-13,BRENT CRUDE,ALL,MAR27,80.34,+1.65,1934.0,6070.8,18.0
2026-04-13,BRENT CRUDE,RET,MAR27,80.34,+1.65,0.0,12.8,0.0
2026-04-13,BRENT CRUDE,ALL,APR27,79.65,+1.50,335.0,2202.8,5.0
2026-04-13,BRENT CRUDE,RET,APR27,79.65,+1.50,0.0,11.8,0.0
2026-04-13,BRENT CRUDE,ALL,MAY27,79.06,+1.37,34.0,2553.7,0.0
2026-04-13,BRENT CRUDE,RET,MAY27,79.06,+1.37,0.0,12.7,0.0
2026-04-13,BRENT CRUDE,ALL,JUN27,78.55,+1.27,2644.0,19762.2,9.0
2026-04-13,BRENT CRUDE,RET,JUN27,78.55,+1.27,0.0,8.2,0.0
2026-04-13,BRENT CRUDE,ALL,JUL27,78.06,+1.17,36.0,2517.2,1.0
2026-04-13,BRENT CRUDE,RET,JUL27,78.06,+1.17,0.0,10.2,0.0
2026-04-13,BRENT CRUDE,ALL,AUG27,77.66,+1.11,24.0,3521.7,0.0
2026-04-13,BRENT CRUDE,RET,AUG27,77.66,+1.11,0.0,5.7,0.0
2026-04-13,BRENT CRUDE,ALL,SEP27,77.31,+1.04,13.0,1970.6,9.0
2026-04-13,BRENT CRUDE,RET,SEP27,77.31,+1.04,0.0,7.6,0.0
2026-04-13,BRENT CRUDE,ALL,OCT27,76.98,+0.97,39.0,607.1,-19.0
2026-04-13,BRENT CRUDE,RET,OCT27,76.98,+0.97,0.0,8.1,0.0
2026-04-13,BRENT CRUDE,ALL,NOV27,76.68,+0.92,29.0,555.1,29.0
2026-04-13,BRENT CRUDE,RET,NOV27,76.68,+0.92,0.0,5.1,0.0
2026-04-13,BRENT CRUDE,ALL,DEC27,76.39,+0.87,2171.0,17860.4,2.0
2026-04-13,BRENT CRUDE,RET,DEC27,76.39,+0.87,0.0,1.4,0.0
2026-04-13,BRENT CRUDE,ALL,JAN28,76.06,+0.82,0.0,892.3,0.0
2026-04-13,BRENT CRUDE,RET,JAN28,76.06,+0.82,0.0,1.3,0.0
2026-04-13,BRENT CRUDE,ALL,FEB28,75.75,+0.77,0.0,1054.4,0.0
2026-04-13,BRENT CRUDE,RET,FEB28,75.75,+0.77,0.0,1.4,0.0
2026-04-13,BRENT CRUDE,ALL,MAR28,75.51,+0.72,0.0,1502.3,0.0
2026-04-13,BRENT CRUDE,RET,MAR28,75.51,+0.72,0.0,6.3,0.0
2026-04-13,BRENT CRUDE,ALL,APR28,75.32,+0.69,0.0,63.8,0.0
2026-04-13,BRENT CRUDE,RET,APR28,75.32,+0.69,0.0,8.8,0.0
2026-04-13,BRENT CRUDE,ALL,MAY28,75.16,+0.67,0.0,2.8,0.0
2026-04-13,BRENT CRUDE,RET,MAY28,75.16,+0.67,0.0,0.8,0.0
2026-04-13,BRENT CRUDE,ALL,JUN28,74.96,+0.64,179.0,1671.6,83.0
2026-04-13,BRENT CRUDE,RET,JUN28,74.96,+0.64,0.0,0.6,0.0
2026-04-13,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.6,0.0
2026-04-13,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.6,0.0
2026-04-13,BRENT CRUDE,ALL,SEP28,0.00,+0.00,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,RET,SEP28,0.00,+0.00,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,ALL,NOV28,0.00,+0.00,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,RET,NOV28,0.00,+0.00,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,ALL,DEC28,73.75,+0.49,300.0,11362.5,18.0
2026-04-13,BRENT CRUDE,RET,DEC28,73.75,+0.49,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,ALL,APR29,0.00,+0.00,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,RET,APR29,0.00,+0.00,0.0,0.5,0.0
2026-04-13,BRENT CRUDE,ALL,DEC29,71.86,+0.29,0.0,2528.0,0.0
2026-04-13,BRENT CRUDE,RET,DEC29,71.86,+0.29,0,0,0
2026-04-13,BRENT CRUDE,ALL,DEC30,70.35,+0.16,0.0,7.0,0.0
2026-04-13,BRENT CRUDE,RET,DEC30,70.35,+0.16,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY26,2.627,-0.021,160191.3,273268.85,-31235.75
2026-04-13,NATURAL GAS,RET,MAY26,2.627,-0.021,1350.3000000000002,1899.85,54.25
2026-04-13,NATURAL GAS,ALL,JUN26,2.791,-0.015,77474.8,228967.3,3211.05
2026-04-13,NATURAL GAS,RET,JUN26,2.791,-0.015,184.8,313.3,52.050000000000004
2026-04-13,NATURAL GAS,ALL,JUL26,3.099,-0.010,83498.0,248004.0,26637.2
2026-04-13,NATURAL GAS,RET,JUL26,3.099,-0.010,20.0,80.0,5.2
2026-04-13,NATURAL GAS,ALL,AUG26,3.175,-0.004,16927.4,132073.85,2614.95
2026-04-13,NATURAL GAS,RET,AUG26,3.175,-0.004,1.4,24.85,0.95
2026-04-13,NATURAL GAS,ALL,SEP26,3.155,-0.007,14730.0,171619.0,1456.0
2026-04-13,NATURAL GAS,RET,SEP26,3.155,-0.007,0.0,15.0,0.0
2026-04-13,NATURAL GAS,ALL,OCT26,3.222,-0.007,28506.75,200589.15,-2116.75
2026-04-13,NATURAL GAS,RET,OCT26,3.222,-0.007,12.75,11.15,0.25
2026-04-13,NATURAL GAS,ALL,NOV26,3.488,-0.017,14523.25,110323.4,-783.0
2026-04-13,NATURAL GAS,RET,NOV26,3.488,-0.017,0.25,7.4,0.0
2026-04-13,NATURAL GAS,ALL,DEC26,4.230,-0.027,10311.25,138341.65,1137.0
2026-04-13,NATURAL GAS,RET,DEC26,4.230,-0.027,0.25,4.65,0.0
2026-04-13,NATURAL GAS,ALL,JAN27,4.706,-0.020,16188.75,149845.05,901.25
2026-04-13,NATURAL GAS,RET,JAN27,4.706,-0.020,12.75,19.05,0.25
2026-04-13,NATURAL GAS,ALL,FEB27,4.184,-0.034,4742.0,87666.95,554.0
2026-04-13,NATURAL GAS,RET,FEB27,4.184,-0.034,0.0,5.95,0.0
2026-04-13,NATURAL GAS,ALL,MAR27,3.240,-0.057,12611.0,112375.3,2973.5
2026-04-13,NATURAL GAS,RET,MAR27,3.240,-0.057,2.0,13.3,-0.5
2026-04-13,NATURAL GAS,ALL,APR27,2.960,-0.053,14164.25,132791.05,-1976.5
2026-04-13,NATURAL GAS,RET,APR27,2.960,-0.053,1.25,8.05,-0.5
2026-04-13,NATURAL GAS,ALL,MAY27,2.945,-0.049,4838.0,73964.2,647.0
2026-04-13,NATURAL GAS,RET,MAY27,2.945,-0.049,1.0,18.2,-1.0
2026-04-13,NATURAL GAS,ALL,JUN27,3.088,-0.047,2123.5,44781.5,28.5
2026-04-13,NATURAL GAS,RET,JUN27,3.088,-0.047,1.5,3.5,-1.5
2026-04-13,NATURAL GAS,ALL,JUL27,3.302,-0.047,2259.5,52127.25,409.5
2026-04-13,NATURAL GAS,RET,JUL27,3.302,-0.047,1.5,0.25,-1.5
2026-04-13,NATURAL GAS,ALL,AUG27,3.354,-0.047,1516.0,41967.0,36.0
2026-04-13,NATURAL GAS,RET,AUG27,3.354,-0.047,0.0,3.0,0.0
2026-04-13,NATURAL GAS,ALL,SEP27,3.328,-0.048,2740.0,42985.25,455.0
2026-04-13,NATURAL GAS,RET,SEP27,3.328,-0.048,0.0,1.25,0.0
2026-04-13,NATURAL GAS,ALL,OCT27,3.413,-0.046,5677.0,72830.25,-81.0
2026-04-13,NATURAL GAS,RET,OCT27,3.413,-0.046,0.0,1.25,0.0
2026-04-13,NATURAL GAS,ALL,NOV27,3.692,-0.035,1580.0,44196.0,-158.0
2026-04-13,NATURAL GAS,RET,NOV27,3.692,-0.035,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC27,4.369,-0.023,744.0,45753.7,53.0
2026-04-13,NATURAL GAS,RET,DEC27,4.369,-0.023,0.0,4.7,0.0
2026-04-13,NATURAL GAS,ALL,JAN28,4.808,-0.014,996.0,40649.0,-235.0
2026-04-13,NATURAL GAS,RET,JAN28,4.808,-0.014,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB28,4.222,-0.006,673.0,24230.0,-208.0
2026-04-13,NATURAL GAS,RET,FEB28,4.222,-0.006,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR28,3.430,+0.002,502.0,22849.0,140.0
2026-04-13,NATURAL GAS,RET,MAR28,3.430,+0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,APR28,3.124,+0.003,569.0,21648.6,224.0
2026-04-13,NATURAL GAS,RET,APR28,3.124,+0.003,0.0,0.6,0.0
2026-04-13,NATURAL GAS,ALL,MAY28,3.108,+0.005,205.0,16422.5,67.0
2026-04-13,NATURAL GAS,RET,MAY28,3.108,+0.005,0.0,1.5,0.0
2026-04-13,NATURAL GAS,ALL,JUN28,3.269,+0.004,203.0,12716.0,85.0
2026-04-13,NATURAL GAS,RET,JUN28,3.269,+0.004,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL28,3.489,+0.005,496.0,11771.0,-20.0
2026-04-13,NATURAL GAS,RET,JUL28,3.489,+0.005,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG28,3.548,+0.006,265.0,12197.0,69.0
2026-04-13,NATURAL GAS,RET,AUG28,3.548,+0.006,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP28,3.522,+0.004,237.0,12455.0,2.0
2026-04-13,NATURAL GAS,RET,SEP28,3.522,+0.004,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT28,3.589,+0.004,272.0,19389.0,54.0
2026-04-13,NATURAL GAS,RET,OCT28,3.589,+0.004,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV28,3.828,-0.002,215.0,10087.0,60.0
2026-04-13,NATURAL GAS,RET,NOV28,3.828,-0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC28,4.427,-0.006,145.0,14051.0,56.0
2026-04-13,NATURAL GAS,RET,DEC28,4.427,-0.006,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN29,4.818,-0.005,27.0,11396.0,0.0
2026-04-13,NATURAL GAS,RET,JAN29,4.818,-0.005,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB29,4.234,-0.005,22.0,5211.0,16.0
2026-04-13,NATURAL GAS,RET,FEB29,4.234,-0.005,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR29,3.354,-0.004,23.0,5934.0,13.0
2026-04-13,NATURAL GAS,RET,MAR29,3.354,-0.004,0,0,0
2026-04-13,NATURAL GAS,ALL,APR29,3.055,+0.000,11.0,6870.0,2.0
2026-04-13,NATURAL GAS,RET,APR29,3.055,+0.000,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY29,3.030,-0.001,16.0,4000.0,7.0
2026-04-13,NATURAL GAS,RET,MAY29,3.030,-0.001,0,0,0
2026-04-13,NATURAL GAS,ALL,JUN29,3.168,+0.003,12.0,3861.0,5.0
2026-04-13,NATURAL GAS,RET,JUN29,3.168,+0.003,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL29,3.386,+0.004,9.0,4043.0,6.0
2026-04-13,NATURAL GAS,RET,JUL29,3.386,+0.004,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG29,3.454,+0.003,5.0,4029.0,5.0
2026-04-13,NATURAL GAS,RET,AUG29,3.454,+0.003,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP29,3.441,+0.004,6.0,3923.0,5.0
2026-04-13,NATURAL GAS,RET,SEP29,3.441,+0.004,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT29,3.513,+0.006,63.0,6468.0,57.0
2026-04-13,NATURAL GAS,RET,OCT29,3.513,+0.006,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV29,3.735,+0.007,13.0,3245.0,10.0
2026-04-13,NATURAL GAS,RET,NOV29,3.735,+0.007,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC29,4.315,+0.007,7.0,3690.0,0.0
2026-04-13,NATURAL GAS,RET,DEC29,4.315,+0.007,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN30,4.690,+0.008,50.0,3182.0,50.0
2026-04-13,NATURAL GAS,RET,JAN30,4.690,+0.008,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB30,4.198,+0.009,0.0,1793.0,0.0
2026-04-13,NATURAL GAS,RET,FEB30,4.198,+0.009,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR30,3.501,+0.013,1.0,1716.0,1.0
2026-04-13,NATURAL GAS,RET,MAR30,3.501,+0.013,0,0,0
2026-04-13,NATURAL GAS,ALL,APR30,3.074,+0.011,0.0,1824.0,0.0
2026-04-13,NATURAL GAS,RET,APR30,3.074,+0.011,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY30,3.044,+0.007,0.0,1361.0,0.0
2026-04-13,NATURAL GAS,RET,MAY30,3.044,+0.007,0,0,0
2026-04-13,NATURAL GAS,ALL,JUN30,3.189,+0.010,0.0,1231.0,0.0
2026-04-13,NATURAL GAS,RET,JUN30,3.189,+0.010,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL30,3.373,+0.014,0.0,1219.0,0.0
2026-04-13,NATURAL GAS,RET,JUL30,3.373,+0.014,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG30,3.438,+0.005,0.0,1238.0,0.0
2026-04-13,NATURAL GAS,RET,AUG30,3.438,+0.005,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP30,3.423,-0.002,0.0,1147.0,0.0
2026-04-13,NATURAL GAS,RET,SEP30,3.423,-0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT30,3.496,-0.002,0.0,1453.0,0.0
2026-04-13,NATURAL GAS,RET,OCT30,3.496,-0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV30,3.717,-0.002,0.0,1823.0,0.0
2026-04-13,NATURAL GAS,RET,NOV30,3.717,-0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC30,4.242,-0.002,0.0,1163.0,0.0
2026-04-13,NATURAL GAS,RET,DEC30,4.242,-0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN31,4.587,-0.002,1.0,1352.0,1.0
2026-04-13,NATURAL GAS,RET,JAN31,4.587,-0.002,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB31,4.157,-0.012,0.0,1070.0,0.0
2026-04-13,NATURAL GAS,RET,FEB31,4.157,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR31,3.519,-0.012,1.0,1182.0,1.0
2026-04-13,NATURAL GAS,RET,MAR31,3.519,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,APR31,3.033,-0.012,0.0,1233.0,0.0
2026-04-13,NATURAL GAS,RET,APR31,3.033,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY31,3.013,-0.012,0.0,1227.25,0.0
2026-04-13,NATURAL GAS,RET,MAY31,3.013,-0.012,0.0,0.25,0.0
2026-04-13,NATURAL GAS,ALL,JUN31,3.166,-0.012,0.0,1198.0,0.0
2026-04-13,NATURAL GAS,RET,JUN31,3.166,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL31,3.325,-0.012,0.0,1209.0,0.0
2026-04-13,NATURAL GAS,RET,JUL31,3.325,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG31,3.382,-0.012,0.0,1207.0,0.0
2026-04-13,NATURAL GAS,RET,AUG31,3.382,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP31,3.380,-0.012,0.0,1175.0,0.0
2026-04-13,NATURAL GAS,RET,SEP31,3.380,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT31,3.480,-0.012,0.0,1214.0,0.0
2026-04-13,NATURAL GAS,RET,OCT31,3.480,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV31,3.726,-0.012,0.0,1197.0,0.0
2026-04-13,NATURAL GAS,RET,NOV31,3.726,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC31,4.296,-0.012,0.0,1200.0,0.0
2026-04-13,NATURAL GAS,RET,DEC31,4.296,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN32,4.636,-0.012,0.0,737.0,0.0
2026-04-13,NATURAL GAS,RET,JAN32,4.636,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB32,4.178,-0.012,0.0,694.0,0.0
2026-04-13,NATURAL GAS,RET,FEB32,4.178,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR32,3.496,-0.012,0.0,760.0,0.0
2026-04-13,NATURAL GAS,RET,MAR32,3.496,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,APR32,3.031,-0.012,0.0,712.0,0.0
2026-04-13,NATURAL GAS,RET,APR32,3.031,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY32,3.016,-0.012,0.0,725.0,0.0
2026-04-13,NATURAL GAS,RET,MAY32,3.016,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUN32,3.154,-0.012,0.0,704.0,0.0
2026-04-13,NATURAL GAS,RET,JUN32,3.154,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL32,3.308,-0.012,0.0,702.0,0.0
2026-04-13,NATURAL GAS,RET,JUL32,3.308,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG32,3.357,-0.012,0.0,702.0,0.0
2026-04-13,NATURAL GAS,RET,AUG32,3.357,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP32,3.337,-0.012,0.0,683.0,0.0
2026-04-13,NATURAL GAS,RET,SEP32,3.337,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT32,3.400,-0.012,0.0,718.0,0.0
2026-04-13,NATURAL GAS,RET,OCT32,3.400,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV32,3.600,-0.012,0.0,715.0,0.0
2026-04-13,NATURAL GAS,RET,NOV32,3.600,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC32,4.030,-0.012,0.0,740.0,0.0
2026-04-13,NATURAL GAS,RET,DEC32,4.030,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN33,4.330,-0.012,0.0,429.0,0.0
2026-04-13,NATURAL GAS,RET,JAN33,4.330,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB33,3.980,-0.012,0.0,396.0,0.0
2026-04-13,NATURAL GAS,RET,FEB33,3.980,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR33,3.353,-0.012,0.0,429.0,0.0
2026-04-13,NATURAL GAS,RET,MAR33,3.353,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,APR33,2.928,-0.012,0.0,450.0,0.0
2026-04-13,NATURAL GAS,RET,APR33,2.928,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY33,2.928,-0.012,0.0,435.0,0.0
2026-04-13,NATURAL GAS,RET,MAY33,2.928,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUN33,3.076,-0.012,0.0,418.0,0.0
2026-04-13,NATURAL GAS,RET,JUN33,3.076,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL33,3.256,-0.012,0.0,429.0,0.0
2026-04-13,NATURAL GAS,RET,JUL33,3.256,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG33,3.326,-0.012,0.0,429.0,0.0
2026-04-13,NATURAL GAS,RET,AUG33,3.326,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP33,3.301,-0.012,0.0,418.0,0.0
2026-04-13,NATURAL GAS,RET,SEP33,3.301,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT33,3.376,-0.012,0.0,446.0,0.0
2026-04-13,NATURAL GAS,RET,OCT33,3.376,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV33,3.616,-0.012,0.0,433.0,0.0
2026-04-13,NATURAL GAS,RET,NOV33,3.616,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC33,4.046,-0.012,0.0,444.0,0.0
2026-04-13,NATURAL GAS,RET,DEC33,4.046,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN34,4.326,-0.012,0.0,84.0,0.0
2026-04-13,NATURAL GAS,RET,JAN34,4.326,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB34,4.021,-0.012,0.0,81.0,0.0
2026-04-13,NATURAL GAS,RET,FEB34,4.021,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR34,3.411,-0.012,0.0,84.0,0.0
2026-04-13,NATURAL GAS,RET,MAR34,3.411,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,APR34,2.991,-0.012,0.0,68.0,0.0
2026-04-13,NATURAL GAS,RET,APR34,2.991,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY34,2.981,-0.012,0.0,69.0,0.0
2026-04-13,NATURAL GAS,RET,MAY34,2.981,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUN34,3.131,-0.012,0.0,68.0,0.0
2026-04-13,NATURAL GAS,RET,JUN34,3.131,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL34,3.311,-0.012,0.0,69.0,0.0
2026-04-13,NATURAL GAS,RET,JUL34,3.311,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG34,3.371,-0.012,0.0,69.0,0.0
2026-04-13,NATURAL GAS,RET,AUG34,3.371,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP34,3.386,-0.012,0.0,68.0,0.0
2026-04-13,NATURAL GAS,RET,SEP34,3.386,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT34,3.432,-0.012,0.0,69.0,0.0
2026-04-13,NATURAL GAS,RET,OCT34,3.432,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV34,3.672,-0.012,0.0,68.0,0.0
2026-04-13,NATURAL GAS,RET,NOV34,3.672,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC34,4.072,-0.012,0.0,69.0,0.0
2026-04-13,NATURAL GAS,RET,DEC34,4.072,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JAN35,4.297,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,JAN35,4.297,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,FEB35,4.057,-0.012,0.0,28.0,0.0
2026-04-13,NATURAL GAS,RET,FEB35,4.057,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAR35,3.627,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,MAR35,3.627,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,APR35,3.237,-0.012,0.0,30.0,0.0
2026-04-13,NATURAL GAS,RET,APR35,3.237,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,MAY35,3.215,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,MAY35,3.215,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUN35,3.250,-0.012,0.0,30.0,0.0
2026-04-13,NATURAL GAS,RET,JUN35,3.250,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,JUL35,3.290,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,JUL35,3.290,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,AUG35,3.330,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,AUG35,3.330,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,SEP35,3.345,-0.012,0.0,30.0,0.0
2026-04-13,NATURAL GAS,RET,SEP35,3.345,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,OCT35,3.391,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,OCT35,3.391,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,NOV35,3.591,-0.012,0.0,30.0,0.0
2026-04-13,NATURAL GAS,RET,NOV35,3.591,-0.012,0,0,0
2026-04-13,NATURAL GAS,ALL,DEC35,3.901,-0.012,0.0,31.0,0.0
2026-04-13,NATURAL GAS,RET,DEC35,3.901,-0.012,0,0,0
2026-04-13,GASOLINE,ALL,MAY26,3.116,+0.079,46459.5,75883.0,-710.5
2026-04-13,GASOLINE,RET,MAY26,3.116,+0.079,0.5,1.0,0.5
2026-04-13,GASOLINE,ALL,JUN26,3.043,+0.088,60721.0,66141.0,1109.0
2026-04-13,GASOLINE,RET,JUN26,3.043,+0.088,0,0,0
2026-04-13,GASOLINE,ALL,JUL26,2.945,+0.083,33117.0,53491.0,2495.0
2026-04-13,GASOLINE,RET,JUL26,2.945,+0.083,0,0,0
2026-04-13,GASOLINE,ALL,AUG26,2.850,+0.076,18154.0,30695.0,718.0
2026-04-13,GASOLINE,RET,AUG26,2.850,+0.076,0,0,0
