Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-07-07,GOLD,ALL,AUG27,4349,-11,17.5,160.64,0.30000000000000004
2026-07-07,GOLD,RET,AUG27,4349,-11,2.5,8.639999999999999,0.30000000000000004
2026-07-07,GOLD,ALL,SEP27,4365,-11,0.0,5.0,0.0
2026-07-07,GOLD,RET,SEP27,4365,-11,0,0,0
2026-07-07,GOLD,ALL,OCT27,4381,-11,3.0,51.5,0.0
2026-07-07,GOLD,RET,OCT27,4381,-11,0.0,2.5,0.0
2026-07-07,GOLD,ALL,NOV27,4397,-11,0.0,9.0,0.0
2026-07-07,GOLD,RET,NOV27,4397,-11,0,0,0
2026-07-07,GOLD,ALL,DEC27,4414,-11,8.9,372.1,3.2
2026-07-07,GOLD,RET,DEC27,4414,-11,0.9,9.1,0.2
2026-07-07,GOLD,ALL,JAN28,4430,-11,0.0,6.0,0.0
2026-07-07,GOLD,RET,JAN28,4430,-11,0,0,0
2026-07-07,GOLD,ALL,FEB28,4448,-11,1.2,54.1,0.0
2026-07-07,GOLD,RET,FEB28,4448,-11,0.2,5.1000000000000005,0.0
2026-07-07,GOLD,ALL,MAR28,4463,-11,0.0,4.0,0.0
2026-07-07,GOLD,RET,MAR28,4463,-11,0,0,0
2026-07-07,GOLD,ALL,APR28,4480,-11,6.1,89.3,-4.9
2026-07-07,GOLD,RET,APR28,4480,-11,0.1,1.3,0.1
2026-07-07,GOLD,ALL,MAY28,4496,-11,0.0,1.0,0.0
2026-07-07,GOLD,RET,MAY28,4496,-11,0,0,0
2026-07-07,GOLD,ALL,JUN28,4512,-11,7.0,91.0,-4.0
2026-07-07,GOLD,RET,JUN28,4512,-11,0,0,0
2026-07-07,GOLD,ALL,DEC28,4608,-11,2.0,127.0,2.0
2026-07-07,GOLD,RET,DEC28,4608,-11,0,0,0
2026-07-07,GOLD,ALL,JUN29,4703,-11,4.0,46.0,-4.0
2026-07-07,GOLD,RET,JUN29,4703,-11,0,0,0
2026-07-07,GOLD,ALL,DEC29,4802,-11,3.0,16.0,3.0
2026-07-07,GOLD,RET,DEC29,4802,-11,0,0,0
2026-07-07,SILVER,ALL,JUL26,60.93,-0.99,127.4,2193.0,-258.0
2026-07-07,SILVER,RET,JUL26,60.93,-0.99,3.4000000000000004,494.0,-25.0
2026-07-07,SILVER,ALL,AUG26,61.11,-0.99,971.6,2178.6,-2.2
2026-07-07,SILVER,RET,AUG26,61.11,-0.99,164.60000000000002,214.60000000000002,-4.2
2026-07-07,SILVER,ALL,SEP26,61.33,-1.00,37555.42,84662.86,-231.17999999999995
2026-07-07,SILVER,RET,SEP26,61.33,-1.00,8914.42,3359.86,345.82000000000005
2026-07-07,SILVER,ALL,OCT26,61.55,-1.00,4.0,107.0,0.0
2026-07-07,SILVER,RET,OCT26,61.55,-1.00,0,0,0
2026-07-07,SILVER,ALL,NOV26,61.78,-1.00,0.0,117.0,0.0
2026-07-07,SILVER,RET,NOV26,61.78,-1.00,0,0,0
2026-07-07,SILVER,ALL,DEC26,62.00,-1.01,3313.72,13199.1,157.06
2026-07-07,SILVER,RET,DEC26,62.00,-1.01,124.72000000000001,227.10000000000002,6.0600000000000005
2026-07-07,SILVER,ALL,JAN27,62.26,-1.01,13.600000000000001,113.5,-1.2
2026-07-07,SILVER,RET,JAN27,62.26,-1.01,12.600000000000001,30.5,-0.2
2026-07-07,SILVER,ALL,FEB27,62.47,-1.01,0.0,16.0,0.0
2026-07-07,SILVER,RET,FEB27,62.47,-1.01,0,0,0
2026-07-07,SILVER,ALL,MAR27,62.68,-1.01,327.22,3689.98,62.94
2026-07-07,SILVER,RET,MAR27,62.68,-1.01,1.22,35.980000000000004,0.94
2026-07-07,SILVER,ALL,APR27,62.92,-1.01,0.0,7.0,0.0
2026-07-07,SILVER,RET,APR27,62.92,-1.01,0,0,0
2026-07-07,SILVER,ALL,MAY27,63.14,-1.01,42.6,1677.58,1.4
2026-07-07,SILVER,RET,MAY27,63.14,-1.01,6.6,17.580000000000002,-3.6
2026-07-07,SILVER,ALL,JUN27,63.37,-1.01,0.0,3.0,0.0
2026-07-07,SILVER,RET,JUN27,63.37,-1.01,0,0,0
2026-07-07,SILVER,ALL,JUL27,63.59,-1.02,2.0,616.2,-1.0
2026-07-07,SILVER,RET,JUL27,63.59,-1.02,0.0,1.2,0.0
2026-07-07,SILVER,ALL,AUG27,63.83,-1.02,0.0,1.0,0.0
2026-07-07,SILVER,RET,AUG27,63.83,-1.02,0,0,0
2026-07-07,SILVER,ALL,SEP27,64.06,-1.02,3.0,154.8,-1.0
2026-07-07,SILVER,RET,SEP27,64.06,-1.02,0.0,0.8,0.0
2026-07-07,SILVER,ALL,DEC27,64.77,-1.02,4.0,41.16,0.0
2026-07-07,SILVER,RET,DEC27,64.77,-1.02,0.0,1.16,0.0
2026-07-07,SILVER,ALL,JAN28,65.02,-1.02,0.0,3.0,0.0
2026-07-07,SILVER,RET,JAN28,65.02,-1.02,0,0,0
2026-07-07,SILVER,ALL,MAR28,65.48,-1.02,0.0,13.0,0.0
2026-07-07,SILVER,RET,MAR28,65.48,-1.02,0,0,0
2026-07-07,SILVER,ALL,MAY28,65.96,-1.02,0.0,102.0,0.0
2026-07-07,SILVER,RET,MAY28,65.96,-1.02,0,0,0
2026-07-07,SILVER,ALL,JUL28,66.42,-1.02,0.0,57.0,0.0
2026-07-07,SILVER,RET,JUL28,66.42,-1.02,0,0,0
2026-07-07,SILVER,ALL,DEC28,67.52,-1.02,0.0,55.0,0.0
2026-07-07,SILVER,RET,DEC28,67.52,-1.02,0,0,0
2026-07-07,SILVER,ALL,JUL30,75.18,-1.02,0.0,2.0,0.0
2026-07-07,SILVER,RET,JUL30,75.18,-1.02,0,0,0
2026-07-07,PLATINUM,ALL,JUL26,1651,+20,0.0,31.0,-6.0
2026-07-07,PLATINUM,RET,JUL26,1651,+20,0,0,0
2026-07-07,PLATINUM,ALL,AUG26,1653,+19,74.0,233.0,-7.0
2026-07-07,PLATINUM,RET,AUG26,1653,+19,0,0,0
2026-07-07,PLATINUM,ALL,SEP26,1658,+19,10.0,18.0,-3.0
2026-07-07,PLATINUM,RET,SEP26,1658,+19,0,0,0
2026-07-07,PLATINUM,ALL,OCT26,1663,+20,12557.0,46819.0,-131.0
2026-07-07,PLATINUM,RET,OCT26,1663,+20,0,0,0
2026-07-07,PLATINUM,ALL,JAN27,1675,+20,456.0,5367.0,19.0
2026-07-07,PLATINUM,RET,JAN27,1675,+20,0,0,0
2026-07-07,PLATINUM,ALL,APR27,1684,+20,35.0,748.0,-8.0
2026-07-07,PLATINUM,RET,APR27,1684,+20,0,0,0
2026-07-07,PLATINUM,ALL,JUL27,1692,+20,6.0,216.0,-3.0
2026-07-07,PLATINUM,RET,JUL27,1692,+20,0,0,0
2026-07-07,PLATINUM,ALL,OCT27,1699,+20,0.0,164.0,0.0
2026-07-07,PLATINUM,RET,OCT27,1699,+20,0,0,0
2026-07-07,PLATINUM,ALL,JAN28,1707,+21,0.0,34.0,0.0
2026-07-07,PLATINUM,RET,JAN28,1707,+21,0,0,0
2026-07-07,PLATINUM,ALL,APR28,1716,+21,0.0,42.0,0.0
2026-07-07,PLATINUM,RET,APR28,1716,+21,0,0,0
2026-07-07,PLATINUM,ALL,JUL28,1725,+21,0.0,13.0,0.0
2026-07-07,PLATINUM,RET,JUL28,1725,+21,0,0,0
2026-07-07,PLATINUM,ALL,OCT28,1735,+21,0.0,33.0,0.0
2026-07-07,PLATINUM,RET,OCT28,1735,+21,0,0,0
2026-07-07,COPPER,ALL,JUL26,6.171,-0.006,603.0,2644.0,-846.0
2026-07-07,COPPER,RET,JUL26,6.171,-0.006,0,0,0
2026-07-07,COPPER,ALL,AUG26,6.197,-0.005,729.8,12684.0,-71.9
2026-07-07,COPPER,RET,AUG26,6.197,-0.005,54.8,91.0,-28.9
2026-07-07,COPPER,ALL,SEP26,6.226,-0.006,29544.4,146508.7,484.0
2026-07-07,COPPER,RET,SEP26,6.226,-0.006,867.4000000000001,847.7,54.0
2026-07-07,COPPER,ALL,OCT26,6.255,-0.006,83.8,4557.8,7.1
2026-07-07,COPPER,RET,OCT26,6.255,-0.006,2.8000000000000003,22.8,0.1
2026-07-07,COPPER,ALL,NOV26,6.286,-0.006,31.5,2790.0,3.0
2026-07-07,COPPER,RET,NOV26,6.286,-0.006,0.5,1.0,0.0
2026-07-07,COPPER,ALL,DEC26,6.316,-0.005,4760.1,56883.1,514.0
2026-07-07,COPPER,RET,DEC26,6.316,-0.005,35.1,52.1,7.0
2026-07-07,COPPER,ALL,JAN27,6.344,-0.005,44.0,1914.6,-22.0
2026-07-07,COPPER,RET,JAN27,6.344,-0.005,0.0,1.6,0.0
2026-07-07,COPPER,ALL,FEB27,6.374,-0.005,35.0,573.7,8.0
2026-07-07,COPPER,RET,FEB27,6.374,-0.005,0.0,0.7000000000000001,0.0
2026-07-07,COPPER,ALL,MAR27,6.404,-0.005,1460.5,14898.5,-38.4
2026-07-07,COPPER,RET,MAR27,6.404,-0.005,1.5,17.5,0.6000000000000001
2026-07-07,COPPER,ALL,APR27,6.431,-0.005,18.0,272.6,4.0
2026-07-07,COPPER,RET,APR27,6.431,-0.005,0.0,0.6000000000000001,0.0
2026-07-07,COPPER,ALL,MAY27,6.459,-0.004,239.0,3559.1,77.0
2026-07-07,COPPER,RET,MAY27,6.459,-0.004,0.0,0.1,0.0
2026-07-07,COPPER,ALL,JUN27,6.486,-0.004,6.0,165.0,3.0
2026-07-07,COPPER,RET,JUN27,6.486,-0.004,0,0,0
2026-07-07,COPPER,ALL,JUL27,6.511,-0.004,68.0,865.4,2.0
2026-07-07,COPPER,RET,JUL27,6.511,-0.004,0.0,2.4000000000000004,0.0
2026-07-07,COPPER,ALL,AUG27,6.538,-0.004,6.0,72.0,4.0
2026-07-07,COPPER,RET,AUG27,6.538,-0.004,0,0,0
2026-07-07,COPPER,ALL,SEP27,6.561,-0.003,46.0,645.0,6.0
2026-07-07,COPPER,RET,SEP27,6.561,-0.003,0,0,0
2026-07-07,COPPER,ALL,OCT27,6.587,-0.003,5.0,40.0,3.0
2026-07-07,COPPER,RET,OCT27,6.587,-0.003,0,0,0
2026-07-07,COPPER,ALL,NOV27,6.612,-0.003,10.0,36.0,3.0
2026-07-07,COPPER,RET,NOV27,6.612,-0.003,0,0,0
2026-07-07,COPPER,ALL,DEC27,6.631,-0.003,36.0,1876.0,8.0
2026-07-07,COPPER,RET,DEC27,6.631,-0.003,0,0,0
2026-07-07,COPPER,ALL,JAN28,6.654,-0.003,0.0,9.0,0.0
2026-07-07,COPPER,RET,JAN28,6.654,-0.003,0,0,0
2026-07-07,COPPER,ALL,FEB28,6.680,-0.003,0.0,3.0,0.0
2026-07-07,COPPER,RET,FEB28,6.680,-0.003,0,0,0
2026-07-07,COPPER,ALL,MAR28,6.702,-0.002,0.0,159.0,0.0
2026-07-07,COPPER,RET,MAR28,6.702,-0.002,0,0,0
2026-07-07,COPPER,ALL,MAY28,6.750,-0.002,0.0,97.0,0.0
2026-07-07,COPPER,RET,MAY28,6.750,-0.002,0,0,0
2026-07-07,COPPER,ALL,JUL28,6.798,-0.002,0.0,165.0,0.0
2026-07-07,COPPER,RET,JUL28,6.798,-0.002,0,0,0
2026-07-07,COPPER,ALL,SEP28,6.846,-0.002,0.0,83.0,0.0
2026-07-07,COPPER,RET,SEP28,6.846,-0.002,0,0,0
2026-07-07,COPPER,ALL,DEC28,6.915,-0.002,0.0,89.0,0.0
2026-07-07,COPPER,RET,DEC28,6.915,-0.002,0,0,0
2026-07-07,COPPER,ALL,MAR29,6.979,-0.002,0.0,8.0,0.0
2026-07-07,COPPER,RET,MAR29,6.979,-0.002,0,0,0
2026-07-07,GOLD,OPT,JUL26,7.02,-,15413.5,-21964.7,-2545.3
2026-07-07,GOLD,OPT,AUG26,0.62,-,12800.5,58406.399999999994,-1432.9
2026-07-07,GOLD,OPT,SEP26,0.79,-,5504.2,40946.9,374.79999999999995
2026-07-07,GOLD,OPT,OCT26,0.45,-,4863.0,37136.9,540.0
2026-07-07,GOLD,OPT,NOV26,0.54,-,573.0,6672.0,41.0
2026-07-07,GOLD,OPT,DEC26,0.09,-,25657.1,131445.5,16980.9
2026-07-07,GOLD,OPT,JAN27,0.96,-,255.0,1904.0,-7.0
2026-07-07,GOLD,OPT,FEB27,0.16,-,154.0,8821.0,-19.0
2026-07-07,GOLD,OPT,MAR27,1.04,-,145.0,2167.0,1.0
2026-07-07,GOLD,OPT,APR27,0.00,-,5.0,762.0,3.0
2026-07-07,GOLD,OPT,MAY27,0.00,-,139.0,132.0,139.0
2026-07-07,SILVER,OPT,JUL26,7.85,-,1115.0,-1593.0,-256.0
2026-07-07,SILVER,OPT,AUG26,0.33,-,3212.0,14471.0,574.0
2026-07-07,SILVER,OPT,SEP26,0.43,-,708.0,5949.0,84.0
2026-07-07,SILVER,OPT,OCT26,0.04,-,124.0,1505.0,23.0
2026-07-07,SILVER,OPT,NOV26,1.20,-,11.0,-65.0,-3.0
2026-07-07,SILVER,OPT,DEC26,1.96,-,266.0,6633.0,-87.0
2026-07-07,SILVER,OPT,JAN27,1.00,-,2.0,916.0,0.0
2026-07-07,SILVER,OPT,FEB27,0.00,-,2.0,107.0,-2.0
2026-07-07,SILVER,OPT,MAR27,0.00,-,25.0,954.0,25.0
2026-07-07,COPPER,OPT,JUL26,7.40,-,336.0,-307.0,-63.0
2026-07-07,COPPER,OPT,AUG26,5.21,-,3014.0,6420.0,-537.0
2026-07-07,COPPER,OPT,SEP26,2.28,-,1554.0,19352.0,-780.0
2026-07-07,COPPER,OPT,OCT26,3.00,-,8.0,1337.0,-4.0
2026-07-07,COPPER,OPT,DEC26,0.06,-,85.0,7021.0,54.0
2026-07-07,COPPER,OPT,JAN27,0.00,-,3.0,23.0,1.0
2026-07-07,COPPER,OPT,FEB27,0.00,-,1.0,199.0,1.0
2026-07-07,PLATINUM,OPT,JUL26,0.00,-,5.0,-91.0,-5.0
2026-07-07,PLATINUM,OPT,AUG26,0.54,-,40.0,1551.0,12.0
2026-07-07,PLATINUM,OPT,SEP26,0.00,-,41.0,227.0,-41.0
2026-07-07,PLATINUM,OPT,OCT26,0.00,-,1.0,2540.0,1.0
2026-07-08,GOLD,ALL,JUL26,4071,-74,292.0,306.0,-244.0
2026-07-08,GOLD,RET,JUL26,4071,-74,0,0,0
2026-07-08,GOLD,ALL,AUG26,4082,-75,208134.82,270183.12,-7315.01
2026-07-08,GOLD,RET,AUG26,4082,-75,37308.82,8317.119999999999,-80.01
2026-07-08,GOLD,ALL,SEP26,4096,-75,1056.0,1863.0,-4.0
2026-07-08,GOLD,RET,SEP26,4096,-75,0,0,0
2026-07-08,GOLD,ALL,OCT26,4111,-76,6138.88,25211.489999999998,931.2199999999999
2026-07-08,GOLD,RET,OCT26,4111,-76,495.88,726.49,18.22
2026-07-08,GOLD,ALL,NOV26,4127,-76,47.0,249.0,-3.0
2026-07-08,GOLD,RET,NOV26,4127,-76,0,0,0
2026-07-08,GOLD,ALL,DEC26,4142,-76,31571.83,69869.98999999999,6031.58
2026-07-08,GOLD,RET,DEC26,4142,-76,315.83000000000004,1487.99,32.58
2026-07-08,GOLD,ALL,JAN27,4160,-76,22.0,237.0,1.0
2026-07-08,GOLD,RET,JAN27,4160,-76,0,0,0
2026-07-08,GOLD,ALL,FEB27,4174,-77,2994.85,9158.57,360.1
2026-07-08,GOLD,RET,FEB27,4174,-77,33.85,244.57,-2.9
2026-07-08,GOLD,ALL,MAR27,4188,-77,7.0,37.0,-5.0
2026-07-08,GOLD,RET,MAR27,4188,-77,0,0,0
2026-07-08,GOLD,ALL,APR27,4206,-77,1735.61,3888.19,316.6
2026-07-08,GOLD,RET,APR27,4206,-77,7.61,38.19,-0.4
2026-07-08,GOLD,ALL,MAY27,4223,-77,0.0,14.0,0.0
2026-07-08,GOLD,RET,MAY27,4223,-77,0,0,0
2026-07-08,GOLD,ALL,JUN27,4238,-77,168.6,726.21,35.7
2026-07-08,GOLD,RET,JUN27,4238,-77,7.6000000000000005,26.210000000000004,-0.30000000000000004
2026-07-08,GOLD,ALL,JUL27,4255,-78,0.0,5.0,0.0
2026-07-08,GOLD,RET,JUL27,4255,-78,0,0,0
2026-07-08,GOLD,ALL,AUG27,4271,-78,35.7,161.94,1.4
2026-07-08,GOLD,RET,AUG27,4271,-78,3.7,8.94,0.4
2026-07-08,GOLD,ALL,SEP27,4287,-78,13.0,8.0,3.0
2026-07-08,GOLD,RET,SEP27,4287,-78,0,0,0
2026-07-08,GOLD,ALL,OCT27,4303,-78,5.2,51.5,0.0
2026-07-08,GOLD,RET,OCT27,4303,-78,0.2,2.5,0.0
2026-07-08,GOLD,ALL,NOV27,4319,-78,1.0,8.0,-1.0
2026-07-08,GOLD,RET,NOV27,4319,-78,0,0,0
2026-07-08,GOLD,ALL,DEC27,4336,-78,14.9,371.0,-0.8
2026-07-08,GOLD,RET,DEC27,4336,-78,1.9000000000000001,8.0,-0.8
2026-07-08,GOLD,ALL,JAN28,4352,-78,0.0,6.0,0.0
2026-07-08,GOLD,RET,JAN28,4352,-78,0,0,0
2026-07-08,GOLD,ALL,FEB28,4369,-78,9.1,58.2,4.1
2026-07-08,GOLD,RET,FEB28,4369,-78,0.1,5.2,0.1
2026-07-08,GOLD,ALL,MAR28,4384,-78,0.0,4.0,0.0
2026-07-08,GOLD,RET,MAR28,4384,-78,0,0,0
2026-07-08,GOLD,ALL,APR28,4402,-78,4.0,89.3,0.0
2026-07-08,GOLD,RET,APR28,4402,-78,0.0,1.3,0.0
2026-07-08,GOLD,ALL,MAY28,4418,-78,1.0,2.0,1.0
2026-07-08,GOLD,RET,MAY28,4418,-78,0,0,0
2026-07-08,GOLD,ALL,JUN28,4433,-78,1.0,90.0,-1.0
2026-07-08,GOLD,RET,JUN28,4433,-78,0,0,0
2026-07-08,GOLD,ALL,DEC28,4529,-78,1.0,127.0,0.0
2026-07-08,GOLD,RET,DEC28,4529,-78,0,0,0
2026-07-08,GOLD,ALL,JUN29,4625,-78,2.0,44.0,-2.0
2026-07-08,GOLD,RET,JUN29,4625,-78,0,0,0
2026-07-08,GOLD,ALL,DEC29,4723,-78,2.0,18.0,2.0
2026-07-08,GOLD,RET,DEC29,4723,-78,0,0,0
2026-07-08,SILVER,ALL,JUL26,58.16,-2.77,330.2,2210.0,-256.0
2026-07-08,SILVER,RET,JUL26,58.16,-2.77,4.2,472.0,-22.0
2026-07-08,SILVER,ALL,AUG26,58.33,-2.78,1034.6,2152.6,-24.6
2026-07-08,SILVER,RET,AUG26,58.33,-2.78,150.6,203.60000000000002,-10.600000000000001
2026-07-08,SILVER,ALL,SEP26,58.54,-2.79,62472.340000000004,83881.24,-543.74
2026-07-08,SILVER,RET,SEP26,58.54,-2.79,12948.34,3266.24,104.26000000000002
2026-07-08,SILVER,ALL,OCT26,58.75,-2.80,14.0,103.0,-4.0
2026-07-08,SILVER,RET,OCT26,58.75,-2.80,0,0,0
2026-07-08,SILVER,ALL,NOV26,58.97,-2.81,1.0,117.0,0.0
2026-07-08,SILVER,RET,NOV26,58.97,-2.81,0,0,0
2026-07-08,SILVER,ALL,DEC26,59.19,-2.82,4947.5,13138.08,-61.019999999999996
2026-07-08,SILVER,RET,DEC26,59.19,-2.82,180.5,235.07999999999998,7.98
2026-07-08,SILVER,ALL,JAN27,59.44,-2.82,5.2,114.3,0.8
2026-07-08,SILVER,RET,JAN27,59.44,-2.82,4.2,30.3,-0.2
2026-07-08,SILVER,ALL,FEB27,59.65,-2.83,0.0,16.0,0.0
2026-07-08,SILVER,RET,FEB27,59.65,-2.83,0,0,0
2026-07-08,SILVER,ALL,MAR27,59.84,-2.84,824.58,3757.6800000000003,68.19999999999999
2026-07-08,SILVER,RET,MAR27,59.84,-2.84,4.58,38.68,3.2
2026-07-08,SILVER,ALL,APR27,60.07,-2.84,0.0,7.0,0.0
2026-07-08,SILVER,RET,APR27,60.07,-2.84,0,0,0
2026-07-08,SILVER,ALL,MAY27,60.29,-2.85,257.92,1712.0,35.92
2026-07-08,SILVER,RET,MAY27,60.29,-2.85,2.9200000000000004,17.0,0.92
2026-07-08,SILVER,ALL,JUN27,60.51,-2.86,0.0,3.0,0.0
2026-07-08,SILVER,RET,JUN27,60.51,-2.86,0,0,0
2026-07-08,SILVER,ALL,JUL27,60.74,-2.86,108.5,634.7,18.5
2026-07-08,SILVER,RET,JUL27,60.74,-2.86,0.5,0.7,-0.5
2026-07-08,SILVER,ALL,AUG27,60.97,-2.86,0.0,1.0,0.0
2026-07-08,SILVER,RET,AUG27,60.97,-2.86,0,0,0
2026-07-08,SILVER,ALL,SEP27,61.20,-2.86,53.02,192.82,38.02
2026-07-08,SILVER,RET,SEP27,61.20,-2.86,0.02,0.8200000000000001,0.02
2026-07-08,SILVER,ALL,DEC27,61.90,-2.87,15.02,43.18,2.02
2026-07-08,SILVER,RET,DEC27,61.90,-2.87,0.02,1.18,0.02
2026-07-08,SILVER,ALL,JAN28,62.15,-2.87,0.0,3.0,0.0
2026-07-08,SILVER,RET,JAN28,62.15,-2.87,0,0,0
2026-07-08,SILVER,ALL,MAR28,62.60,-2.88,7.0,14.0,1.0
2026-07-08,SILVER,RET,MAR28,62.60,-2.88,0,0,0
2026-07-08,SILVER,ALL,MAY28,63.07,-2.89,4.0,106.0,4.0
2026-07-08,SILVER,RET,MAY28,63.07,-2.89,0,0,0
2026-07-08,SILVER,ALL,JUL28,63.53,-2.89,0.0,57.0,0.0
2026-07-08,SILVER,RET,JUL28,63.53,-2.89,0,0,0
2026-07-08,SILVER,ALL,DEC28,64.63,-2.89,0.0,55.0,0.0
2026-07-08,SILVER,RET,DEC28,64.63,-2.89,0,0,0
2026-07-08,SILVER,ALL,JUL30,72.29,-2.89,0.0,2.0,0.0
2026-07-08,SILVER,RET,JUL30,72.29,-2.89,0,0,0
2026-07-08,PLATINUM,ALL,JUL26,1576,-75,3.0,19.0,-18.0
2026-07-08,PLATINUM,RET,JUL26,1576,-75,0,0,0
2026-07-08,PLATINUM,ALL,AUG26,1578,-75,85.0,222.0,-11.0
2026-07-08,PLATINUM,RET,AUG26,1578,-75,0,0,0
2026-07-08,PLATINUM,ALL,SEP26,1584,-75,6.0,23.0,5.0
2026-07-08,PLATINUM,RET,SEP26,1584,-75,0,0,0
2026-07-08,PLATINUM,ALL,OCT26,1588,-75,16163.0,46481.0,-261.0
2026-07-08,PLATINUM,RET,OCT26,1588,-75,0,0,0
2026-07-08,PLATINUM,ALL,JAN27,1600,-75,565.0,5521.0,156.0
2026-07-08,PLATINUM,RET,JAN27,1600,-75,0,0,0
2026-07-08,PLATINUM,ALL,APR27,1608,-76,59.0,768.0,20.0
2026-07-08,PLATINUM,RET,APR27,1608,-76,0,0,0
2026-07-08,PLATINUM,ALL,JUL27,1616,-75,13.0,223.0,7.0
2026-07-08,PLATINUM,RET,JUL27,1616,-75,0,0,0
2026-07-08,PLATINUM,ALL,OCT27,1624,-75,6.0,169.0,5.0
2026-07-08,PLATINUM,RET,OCT27,1624,-75,0,0,0
2026-07-08,PLATINUM,ALL,JAN28,1632,-75,2.0,35.0,1.0
2026-07-08,PLATINUM,RET,JAN28,1632,-75,0,0,0
2026-07-08,PLATINUM,ALL,APR28,1641,-75,2.0,41.0,-1.0
2026-07-08,PLATINUM,RET,APR28,1641,-75,0,0,0
2026-07-08,PLATINUM,ALL,JUL28,1650,-75,2.0,13.0,0.0
2026-07-08,PLATINUM,RET,JUL28,1650,-75,0,0,0
2026-07-08,PLATINUM,ALL,OCT28,1660,-75,2.0,34.0,1.0
2026-07-08,PLATINUM,RET,OCT28,1660,-75,0,0,0
2026-07-08,COPPER,ALL,JUL26,6.054,-0.117,649.0,2521.0,-542.0
2026-07-08,COPPER,RET,JUL26,6.054,-0.117,0,0,0
2026-07-08,COPPER,ALL,AUG26,6.077,-0.120,1323.9,12569.4,-114.6
2026-07-08,COPPER,RET,AUG26,6.077,-0.120,42.900000000000006,86.4,-4.6000000000000005
2026-07-08,COPPER,ALL,SEP26,6.107,-0.118,44563.0,145514.4,-955.4
2026-07-08,COPPER,RET,SEP26,6.107,-0.118,1172.0,828.4000000000001,-12.4
2026-07-08,COPPER,ALL,OCT26,6.136,-0.118,656.2,5044.3,486.5
2026-07-08,COPPER,RET,OCT26,6.136,-0.118,8.2,23.3,0.5
2026-07-08,COPPER,ALL,NOV26,6.168,-0.117,159.6,2804.4,14.4
2026-07-08,COPPER,RET,NOV26,6.168,-0.117,0.6000000000000001,1.4000000000000001,0.4
2026-07-08,COPPER,ALL,DEC26,6.197,-0.118,8879.5,57039.3,156.2
2026-07-08,COPPER,RET,DEC26,6.197,-0.118,50.5,59.300000000000004,7.2
2026-07-08,COPPER,ALL,JAN27,6.226,-0.118,66.2,1971.4,56.8
2026-07-08,COPPER,RET,JAN27,6.226,-0.118,0.2,1.4000000000000001,-0.2
2026-07-08,COPPER,ALL,FEB27,6.256,-0.117,2.0,573.7,0.0
2026-07-08,COPPER,RET,FEB27,6.256,-0.117,0.0,0.7000000000000001,0.0
2026-07-08,COPPER,ALL,MAR27,6.285,-0.118,2009.0,14687.2,-211.3
2026-07-08,COPPER,RET,MAR27,6.285,-0.118,2.0,18.2,0.7000000000000001
2026-07-08,COPPER,ALL,APR27,6.314,-0.117,46.0,275.6,3.0
2026-07-08,COPPER,RET,APR27,6.314,-0.117,0.0,0.6000000000000001,0.0
2026-07-08,COPPER,ALL,MAY27,6.341,-0.117,290.0,3585.1,26.0
2026-07-08,COPPER,RET,MAY27,6.341,-0.117,0.0,0.1,0.0
2026-07-08,COPPER,ALL,JUN27,6.369,-0.117,7.0,168.0,3.0
2026-07-08,COPPER,RET,JUN27,6.369,-0.117,0,0,0
2026-07-08,COPPER,ALL,JUL27,6.395,-0.117,74.0,884.4,19.0
2026-07-08,COPPER,RET,JUL27,6.395,-0.117,0.0,2.4000000000000004,0.0
2026-07-08,COPPER,ALL,AUG27,6.422,-0.116,1.0,73.0,1.0
2026-07-08,COPPER,RET,AUG27,6.422,-0.116,0,0,0
2026-07-08,COPPER,ALL,SEP27,6.446,-0.116,24.0,647.0,2.0
2026-07-08,COPPER,RET,SEP27,6.446,-0.116,0,0,0
2026-07-08,COPPER,ALL,OCT27,6.471,-0.115,2.0,42.0,2.0
2026-07-08,COPPER,RET,OCT27,6.471,-0.115,0,0,0
2026-07-08,COPPER,ALL,NOV27,6.497,-0.115,4.0,38.0,2.0
2026-07-08,COPPER,RET,NOV27,6.497,-0.115,0,0,0
2026-07-08,COPPER,ALL,DEC27,6.517,-0.114,15.0,1874.0,-2.0
2026-07-08,COPPER,RET,DEC27,6.517,-0.114,0,0,0
2026-07-08,COPPER,ALL,JAN28,6.540,-0.114,0.0,9.0,0.0
2026-07-08,COPPER,RET,JAN28,6.540,-0.114,0,0,0
2026-07-08,COPPER,ALL,FEB28,6.566,-0.114,0.0,3.0,0.0
2026-07-08,COPPER,RET,FEB28,6.566,-0.114,0,0,0
2026-07-08,COPPER,ALL,MAR28,6.589,-0.114,30.0,141.0,-18.0
2026-07-08,COPPER,RET,MAR28,6.589,-0.114,0,0,0
2026-07-08,COPPER,ALL,MAY28,6.637,-0.113,44.0,97.0,0.0
2026-07-08,COPPER,RET,MAY28,6.637,-0.113,0,0,0
2026-07-08,COPPER,ALL,JUL28,6.684,-0.113,23.0,179.0,14.0
2026-07-08,COPPER,RET,JUL28,6.684,-0.113,0,0,0
2026-07-08,COPPER,ALL,SEP28,6.731,-0.114,7.0,83.0,0.0
2026-07-08,COPPER,RET,SEP28,6.731,-0.114,0,0,0
2026-07-08,COPPER,ALL,DEC28,6.801,-0.114,5.0,89.0,0.0
