Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-08-03,OPT,OCT26,1.57,-,17717.0,-76693.0,-2583.0
2026-08-03,OPT,NOV26,2.47,-,8620.0,-50141.0,-2874.0
2026-08-03,OPT,DEC26,2.18,-,31749.0,-141124.0,-660.0
2026-08-03,OPT,JAN27,1.92,-,1956.0,-32794.0,-196.0
2026-08-03,OPT,FEB27,5.36,-,2571.0,-26130.0,-694.0
2026-08-03,OPT,MAR27,0.66,-,11921.0,-22459.0,4779.0
2026-08-03,OPT,APR27,9.28,-,473.0,11982.0,-214.0
2026-08-03,OPT,MAY27,1.15,-,1148.0,-59.0,24.0
2026-08-03,OPT,JUN27,0.48,-,3369.0,-11331.0,-214.0
2026-08-03,OPT,JUL27,1.19,-,1753.0,-735.0,-225.0
2026-08-03,OPT,AUG27,0.44,-,1364.0,607.0,544.0
2026-08-03,OPT,SEP27,0.27,-,3125.0,3860.0,1006.0
2026-08-03,OPT,DEC27,0.05,-,870.0,-10887.0,389.0
2026-08-03,OPT,MAR28,0.03,-,33.0,-42.0,2.0
2026-08-03,OPT,JUN28,0.19,-,25.0,2.0,19.0
2026-08-03,OPT,DEC28,0.00,-,21.0,-2363.0,-20.0
2026-08-03,OPT,DEC29,0.00,-,4.0,242.0,1.0
2026-08-03,OPT,DEC30,6.00,-,14.0,-176.0,0.0
2026-08-04,FUT,SEP26,7765.50,+137.25,1724914,2083970,14915
2026-08-04,FUT,DEC26,7834.75,+139.00,6408,36182,2768
2026-08-04,FUT,MAR27,7911.75,+138.75,857,1007,852
2026-08-04,FUT,JUN27,7988.50,+139.25,1,482,0
2026-08-04,FUT,SEP27,8064.25,+138.00,0,2,0
2026-08-04,FUT,DEC27,8142.50,+141.50,0,83,0
2026-08-04,FUT,DEC28,8462.75,+146.50,0,20,0
2026-08-04,OPT,AUG26,0.84,-,1423620.0,-650127.0,119979.0
2026-08-04,OPT,SEP26,0.69,-,148034.0,-198583.0,-15818.0
2026-08-04,OPT,OCT26,2.56,-,22568.0,-82837.0,-6144.0
2026-08-04,OPT,NOV26,2.20,-,13201.0,-52092.0,-1951.0
2026-08-04,OPT,DEC26,1.08,-,61072.0,-133737.0,7387.0
2026-08-04,OPT,JAN27,1.43,-,3511.0,-25574.0,7220.0
2026-08-04,OPT,FEB27,2.88,-,4436.0,-27546.0,-1416.0
2026-08-04,OPT,MAR27,1.82,-,22865.0,-14930.0,7529.0
2026-08-04,OPT,APR27,21.80,-,2280.0,10095.0,-1887.0
2026-08-04,OPT,MAY27,0.39,-,846.0,206.0,265.0
2026-08-04,OPT,JUN27,0.52,-,1669.0,-11884.0,-553.0
2026-08-04,OPT,JUL27,0.82,-,556.0,-853.0,-118.0
2026-08-04,OPT,AUG27,1.65,-,540.0,476.0,-131.0
2026-08-04,OPT,SEP27,0.31,-,2207.0,4404.0,544.0
2026-08-04,OPT,DEC27,1.74,-,1109.0,-11333.0,-446.0
2026-08-04,OPT,MAR28,4.60,-,56.0,-77.0,-35.0
2026-08-04,OPT,DEC28,10.67,-,35.0,-2337.0,26.0
2026-08-04,OPT,DEC30,0.00,-,4.0,-172.0,4.0
2026-08-05,FUT,SEP26,7749.50,-16.00,1500673,2097690,19389
2026-08-05,FUT,DEC26,7818.25,-16.50,3697,37421,1237
2026-08-05,FUT,MAR27,7894.75,-17.00,10,1005,-2
2026-08-05,FUT,JUN27,7972.50,-16.00,0,482,0
2026-08-05,FUT,SEP27,8048.50,-15.75,0,2,0
2026-08-05,FUT,DEC27,8121.25,-21.25,0,83,0
2026-08-05,FUT,DEC28,8446.50,-16.25,0,20,0
2026-08-05,OPT,AUG26,0.93,-,992091.0,-680171.0,-31403.0
2026-08-05,OPT,SEP26,0.73,-,111409.0,-206352.0,-7766.0
2026-08-05,OPT,OCT26,0.83,-,24610.0,-83643.0,-806.0
2026-08-05,OPT,NOV26,2.10,-,6952.0,-52276.0,-184.0
2026-08-05,OPT,DEC26,0.90,-,38503.0,-136541.0,-1804.0
2026-08-05,OPT,JAN27,4.91,-,3747.0,-27381.0,-1807.0
2026-08-05,OPT,FEB27,2.09,-,822.0,-27519.0,27.0
2026-08-05,OPT,MAR27,2.86,-,9334.0,-19495.0,-4565.0
2026-08-05,OPT,APR27,1.28,-,274.0,10159.0,64.0
2026-08-05,OPT,MAY27,1.23,-,372.0,157.0,-49.0
2026-08-05,OPT,JUN27,1.20,-,3695.0,-12185.0,-301.0
2026-08-05,OPT,JUL27,0.59,-,579.0,-691.0,162.0
2026-08-05,OPT,AUG27,0.51,-,535.0,522.0,46.0
2026-08-05,OPT,SEP27,0.15,-,945.0,4733.0,329.0
2026-08-05,OPT,DEC27,0.09,-,693.0,-10803.0,530.0
2026-08-05,OPT,MAR28,2.75,-,229.0,-224.0,-147.0
2026-08-05,OPT,JUN28,0.65,-,86.0,25.0,23.0
2026-08-05,OPT,DEC28,0.00,-,2.0,-2339.0,-2.0
